"","SubjectID_right_unique","Trial_right","SubjectID_left_unique","Trial_left","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Intercept_left","Slope_left","Sensitivity_roll_left","Intercept_right","Slope_right","Sensitivity_roll_right","skill_dif","skill_dif_c","skill_dif_roll","skill_dif_roll_c","Response_left_abs","Response_right_abs","z_Response_left_abs","z_Response_right_abs","conf_dif","conf_dif_c"
"1109","41_1",59,"43_1",59,"43",41,"Male","Male",25,21,"Stim\r08y23g10b29.jpeg","Stim\r10y27g22b14.jpeg",8,10,23,27,10,22,29,14,-1,2,1,0,0,1,1,1.603,2.334,1.96,0,1,"gul","43_41",4,1,0,1,"Left_lead","Male","Male","surrender",-0.244991529545314,0.210045189416982,0.173780778327098,-0.00934162098811897,0.212296858231777,0.189162571224191,0.989393772316989,-0.0106062276830111,0.918684796904865,-0.0813152030951347,1,2,-1.21430516635524,-0.109713431434064,0.5,-0.5
"1110","41_1",61,"43_1",61,"43",41,"Male","Male",25,21,"Stim\r21y24g16b04.jpeg","Stim\r22y23g20b06.jpeg",21,22,24,23,16,20,4,6,-2,2,-1,0,1,0,1,1.471,2.85,1.881,0,1,"gul","43_41",-1,1,0,0,"Left_lead","Male","Male","stick",-0.244991529545314,0.210045189416982,0.21201111258477,-0.00934162098811897,0.212296858231777,0.193908630582691,0.989393772316989,-0.0106062276830111,1.09335573124147,0.093355731241469,2,2,-0.277555466595484,-0.109713431434064,1,0
"1111","41_1",63,"43_1",63,"43",41,"Male","Male",25,21,"Stim\r05y40g33b16.jpeg","Stim\r10y37g07b02.jpeg",5,10,40,37,33,7,16,2,-4,2,0,-1,1,0,1,1.817,3.065,0,1.693,1,"gul","43_41",-3,1,0,0,"Right_lead","Male","Male","surrender",-0.244991529545314,0.210045189416982,0.229896909204313,-0.00934162098811897,0.212296858231777,0.209464956165762,1.01071992565526,0.0107199256552557,0.911125586206151,-0.0888744137938487,4,2,1.59594393292404,-0.109713431434064,0.5,-0.5
"1112","41_1",68,"43_1",68,"43",41,"Male","Male",25,21,"Stim\r11y14g08b23.jpeg","Stim\r11y10g06b19.jpeg",11,11,14,10,8,6,23,19,2,-2,0,1,0,1,0,1.456,1.518,0,3.361,1,"gul","43_41",-4,0,1,1,"Right_lead","Male","Male","surrender",-0.244991529545314,0.210045189416982,0.233701093558549,-0.00934162098811897,0.212296858231777,0.241348109630141,1.01071992565526,0.0107199256552557,1.03272135339699,0.0327213533969886,2,2,-0.277555466595484,-0.109713431434064,1,0
"1113","41_1",78,"43_1",78,"43",41,"Male","Male",25,21,"Stim\r08y12g20b03.jpeg","Stim\r06y36g16b14.jpeg",8,6,12,36,20,16,3,14,1,-1,-1,0,0,1,1,1.756,3.054,2.731,0,1,"grøn","43_41",-4,0,1,0,"Left_lead","Male","Male","surrender",-0.244991529545314,0.210045189416982,0.213339182322725,-0.00934162098811897,0.212296858231777,0.218154584609402,0.989393772316989,-0.0106062276830111,0.977926650978714,-0.0220733490212861,1,1,-1.21430516635524,-3.07197608015379,1,0
"1114","41_1",89,"43_1",89,"43",41,"Male","Male",25,21,"Stim\r09y17g32b21.jpeg","Stim\r06y14g31b25.jpeg",9,6,17,14,32,31,21,25,-3,2,0,-1,1,0,1,1.762,1.224,0,3.088,1,"grøn","43_41",-1,1,0,0,"Right_lead","Male","Male","surrender",-0.244991529545314,0.210045189416982,0.235689256433851,-0.00934162098811897,0.212296858231777,0.23599234260969,1.01071992565526,0.0107199256552557,1.00128595668901,0.00128595668901044,3,2,0.659194233164275,-0.109713431434064,0.666666666666667,-0.333333333333333
"1115","41_1",9,"43_1",9,"43",41,"Male","Male",25,21,"Stim\r14y10g15b15.jpeg","Stim\r17y20g40b07.jpeg",14,17,10,20,15,40,15,7,4,-2,1,0,1,0,1,1.275,2.485,3.368,0,1,"rød","43_41",3,0,1,1,"Left_lead","Male","Male","stick",-0.244991529545314,0.210045189416982,NA,-0.00934162098811897,0.212296858231777,NA,0.989393772316989,-0.0106062276830111,NA,NA,4,2,1.59594393292404,-0.109713431434064,2,1
"1116","41_1",97,"43_1",97,"43",41,"Male","Male",25,21,"Stim\r04y16g13b13.jpeg","Stim\r15y05g12b10.jpeg",4,15,16,5,13,12,13,10,-3,2,0,-1,1,0,1,2.467,1.968,0,1.78,1,"grøn","43_41",-1,1,0,0,"Right_lead","Male","Male","surrender",-0.244991529545314,0.210045189416982,NA,-0.00934162098811897,0.212296858231777,NA,1.01071992565526,0.0107199256552557,NA,NA,3,2,0.659194233164275,-0.109713431434064,0.666666666666667,-0.333333333333333
"1117","41_2",11,"44_2",11,"44",41,"Female","Male",24,21,"Stim\r08y09g09b11.jpeg","Stim\r10y03g03b07.jpeg",8,10,9,3,9,3,11,7,-2,2,0,-1,0,1,0,2.272,3.252,0,2.708,2,"rød","44_41",2,1,0,0,"Right_lead","Male","Female","surrender",0.0782131357452827,0.205047083418073,0.182653347947877,0.316772230187456,0.205949141679592,0.172026712125491,1.0043992737984,0.004399273798398,0.94182074436753,-0.0581792556324698,2,2,1.04449984861748,0.623956303196073,1,0
"1118","41_2",14,"44_2",14,"44",41,"Female","Male",24,21,"Stim\r21y24g16b04.jpeg","Stim\r22y23g20b06.jpeg",21,22,24,23,16,20,4,6,-1,2,0,1,0,1,1,3.032,1.346,0,3.603,2,"rød","44_41",1,1,0,1,"Right_lead","Male","Female","stick",0.0782131357452827,0.205047083418073,0.20290002573653,0.316772230187456,0.205949141679592,0.204512515151459,1.0043992737984,0.004399273798398,1.00794721148544,0.00794721148543798,1,2,-0.470024931877865,0.623956303196073,2,1
"1119","41_2",19,"44_2",19,"44",41,"Female","Male",24,21,"Stim\r12y07g16b25.jpeg","Stim\r18y19g14b27.jpeg",12,18,7,19,16,14,25,27,1,-2,-1,0,1,0,0,1.61,1.234,2.062,0,2,"rød","44_41",6,0,1,0,"Left_lead","Female","Male","surrender",0.0782131357452827,0.205047083418073,0.233698939707871,0.316772230187456,0.205949141679592,0.219960831359128,0.995619995042648,-0.00438000495735236,1.06245706685075,0.0624570668507474,1,2,-0.470024931877865,0.623956303196073,0.5,-0.5
"1120","41_2",2,"44_2",2,"44",41,"Female","Male",24,21,"Stim\r19y10g06b15.jpeg","Stim\r15y16g12b03.jpeg",19,15,10,16,6,12,15,3,-1,2,0,-1,1,0,1,2.032,1.98,0,2.58,2,"rød","44_41",-4,1,0,0,"Right_lead","Male","Female","surrender",0.0782131357452827,0.205047083418073,NA,0.316772230187456,0.205949141679592,NA,1.0043992737984,0.004399273798398,NA,NA,1,2,-0.470024931877865,0.623956303196073,2,1
"1121","41_2",22,"44_2",22,"44",41,"Female","Male",24,21,"Stim\r22y02g34b05.jpeg","Stim\r21y03g15b37.jpeg",22,21,2,3,34,15,5,37,-3,2,0,-1,1,0,1,1.351,1.264,0,1.734,2,"rød","44_41",-1,1,0,0,"Right_lead","Male","Female","surrender",0.0782131357452827,0.205047083418073,0.236119089180108,0.316772230187456,0.205949141679592,0.224614695851721,1.0043992737984,0.004399273798398,0.951277156928165,-0.0487228430718348,3,2,2.55902462911282,0.623956303196073,0.666666666666667,-0.333333333333333
"1122","41_2",25,"44_2",25,"44",41,"Female","Male",24,21,"Stim\r15y16g12b03.jpeg","Stim\r03y03g02b05.jpeg",15,3,16,3,12,2,3,5,1,-1,0,1,1,0,1,3.35,2.096,0,2.872,2,"blå","44_41",2,0,1,1,"Right_lead","Male","Female","surrender",0.0782131357452827,0.205047083418073,0.248951594304687,0.316772230187456,0.205949141679592,0.236366473828843,1.0043992737984,0.004399273798398,0.94944752006512,-0.0505524799348798,1,1,-0.470024931877865,-1.18551697607254,1,0
"1123","41_2",29,"44_2",29,"44",41,"Female","Male",24,21,"Stim\r11y14g08b23.jpeg","Stim\r17y07g07b24.jpeg",11,17,14,7,8,7,23,24,-3,2,0,-1,0,1,0,1.42,1.101,0,2.183,2,"blå","44_41",1,1,0,0,"Right_lead","Male","Female","surrender",0.0782131357452827,0.205047083418073,0.264720935241511,0.316772230187456,0.205949141679592,0.25194544878022,1.0043992737984,0.004399273798398,0.951739795533604,-0.0482602044663965,3,2,2.55902462911282,0.623956303196073,0.666666666666667,-0.333333333333333
"1124","41_2",34,"44_2",34,"44",41,"Female","Male",24,21,"Stim\r22y02g34b05.jpeg","Stim\r10y27g22b14.jpeg",22,10,2,27,34,22,5,14,-1,1,-1,0,0,1,0,1.685,1.546,3.065,0,2,"blå","44_41",9,1,0,0,"Left_lead","Female","Male","stick",0.0782131357452827,0.205047083418073,0.173289716976953,0.316772230187456,0.205949141679592,0.20180011124417,0.995619995042648,-0.00438000495735236,0.858719630571856,-0.141280369428144,1,1,-0.470024931877865,-1.18551697607254,1,0
"1125","41_2",37,"44_2",37,"44",41,"Female","Male",24,21,"Stim\r15y17g24b30.jpeg","Stim\r14y12g04b29.jpeg",15,14,17,12,24,4,30,29,-1,3,0,1,1,0,0,1.91,1.574,0,1.384,2,"blå","44_41",-1,1,0,1,"Right_lead","Male","Female","stick",0.0782131357452827,0.205047083418073,0.145696547563857,0.316772230187456,0.205949141679592,0.173378085727114,1.0043992737984,0.004399273798398,1.18999446881969,0.189994468819685,1,3,-0.470024931877865,2.43342958246468,3,2
"1126","41_2",4,"44_2",4,"44",41,"Female","Male",24,21,"Stim\r07y14g27b22.jpeg","Stim\r03y03g02b05.jpeg",7,3,14,3,27,2,22,5,-1,1,-1,0,1,0,1,0.952,1.948,1.693,0,2,"rød","44_41",-4,1,0,0,"Left_lead","Female","Male","stick",0.0782131357452827,0.205047083418073,NA,0.316772230187456,0.205949141679592,NA,0.995619995042648,-0.00438000495735236,NA,NA,1,1,-0.470024931877865,-1.18551697607254,1,0
"1127","41_2",40,"44_2",40,"44",41,"Female","Male",24,21,"Stim\r02y10g14b11.jpeg","Stim\r14y10g15b15.jpeg",2,14,10,10,14,15,11,15,2,-1,1,0,1,0,1,1.703,1.497,1.626,0,2,"blå","44_41",4,0,1,1,"Left_lead","Female","Male","stick",0.0782131357452827,0.205047083418073,0.149503998135299,0.316772230187456,0.205949141679592,0.153637905119993,0.995619995042648,-0.00438000495735236,0.973093183082226,-0.0269068169177742,2,1,1.04449984861748,-1.18551697607254,2,1
"1128","41_2",45,"44_2",45,"44",41,"Female","Male",24,21,"Stim\r17y07g07b24.jpeg","Stim\r13y33g08b23.jpeg",17,13,7,33,7,8,24,23,1,-2,-1,0,0,1,1,2.753,1.031,4.345,0,2,"blå","44_41",-1,0,1,0,"Left_lead","Female","Male","surrender",0.0782131357452827,0.205047083418073,0.174522374586911,0.316772230187456,0.205949141679592,0.172591936916956,0.995619995042648,-0.00438000495735236,1.01118498178095,0.0111849817809497,1,2,-0.470024931877865,0.623956303196073,0.5,-0.5
"1129","41_2",49,"44_2",49,"44",41,"Female","Male",24,21,"Stim\r04y28g27b06.jpeg","Stim\r10y37g07b02.jpeg",4,10,28,37,27,7,6,2,-1,1,0,-1,0,1,0,2.714,1.893,0,2.961,2,"gul","44_41",9,1,0,0,"Right_lead","Male","Female","surrender",0.0782131357452827,0.205047083418073,0.182640058577535,0.316772230187456,0.205949141679592,0.19536416152912,1.0043992737984,0.004399273798398,1.06966764602839,0.0696676460283947,1,1,-0.470024931877865,-1.18551697607254,1,0
"1130","41_2",5,"44_2",5,"44",41,"Female","Male",24,21,"Stim\r14y10g15b15.jpeg","Stim\r15y16g12b03.jpeg",14,15,10,16,15,12,15,3,1,-2,-1,0,1,0,0,1.707,1.304,1.475,0,2,"rød","44_41",1,0,1,0,"Left_lead","Female","Male","surrender",0.0782131357452827,0.205047083418073,NA,0.316772230187456,0.205949141679592,NA,0.995619995042648,-0.00438000495735236,NA,NA,1,2,-0.470024931877865,0.623956303196073,0.5,-0.5
"1131","41_2",51,"44_2",51,"44",41,"Female","Male",24,21,"Stim\r18y13g28b06.jpeg","Stim\r07y14g27b22.jpeg",18,7,13,14,28,27,6,22,-1,2,1,0,0,1,1,3.557,1.285,1.491,0,2,"gul","44_41",1,1,0,1,"Left_lead","Female","Male","surrender",0.0782131357452827,0.205047083418073,0.172697514377666,0.316772230187456,0.205949141679592,0.223373472088867,0.995619995042648,-0.00438000495735236,0.773133500422825,-0.226866499577175,1,2,-0.470024931877865,0.623956303196073,0.5,-0.5
"1132","41_2",52,"44_2",52,"44",41,"Female","Male",24,21,"Stim\r15y05g12b10.jpeg","Stim\r05y09g02b34.jpeg",15,5,5,9,12,2,10,34,-1,1,-1,0,0,1,0,1.287,1.139,1.438,0,2,"gul","44_41",4,1,0,0,"Left_lead","Female","Male","stick",0.0782131357452827,0.205047083418073,0.156512431912092,0.316772230187456,0.205949141679592,0.205177982825237,0.995619995042648,-0.00438000495735236,0.762812996584548,-0.237187003415452,1,1,-0.470024931877865,-1.18551697607254,1,0
"1133","41_2",53,"44_2",53,"44",41,"Female","Male",24,21,"Stim\r09y02g05b02.jpeg","Stim\r09y06g26b32.jpeg",9,9,2,6,5,26,2,32,-1,2,0,1,0,1,1,1.714,0.809,0,1.546,2,"gul","44_41",4,1,0,1,"Right_lead","Male","Female","stick",0.0782131357452827,0.205047083418073,0.118356468770679,0.316772230187456,0.205949141679592,0.227565012048,1.0043992737984,0.004399273798398,1.92270869865945,0.922708698659449,1,2,-0.470024931877865,0.623956303196073,2,1
"1134","41_2",55,"44_2",55,"44",41,"Female","Male",24,21,"Stim\r03y03g02b05.jpeg","Stim\r21y01g04b27.jpeg",3,21,3,1,2,4,5,27,1,-2,-1,0,0,1,1,1.87,1.47,1.913,0,2,"gul","44_41",-2,0,1,0,"Left_lead","Female","Male","surrender",0.0782131357452827,0.205047083418073,0.0892294636380214,0.316772230187456,0.205949141679592,0.230237340196809,0.995619995042648,-0.00438000495735236,0.387554267095629,-0.612445732904371,1,2,-0.470024931877865,0.623956303196073,0.5,-0.5
"1135","41_2",70,"44_2",70,"44",41,"Female","Male",24,21,"Stim\r09y15g18b07.jpeg","Stim\r15y16g12b03.jpeg",9,15,15,16,18,12,7,3,-3,2,0,1,0,1,1,1.859,1.028,0,4.697,2,"gul","44_41",1,1,0,1,"Right_lead","Male","Female","stick",0.0782131357452827,0.205047083418073,0.239544646673009,0.316772230187456,0.205949141679592,0.246596598376335,1.0043992737984,0.004399273798398,1.02943898684971,0.0294389868497136,3,2,2.55902462911282,0.623956303196073,0.666666666666667,-0.333333333333333
"1136","41_2",77,"44_2",77,"44",41,"Female","Male",24,21,"Stim\r19y10g06b15.jpeg","Stim\r10y37g07b02.jpeg",19,10,10,37,6,7,15,2,-1,1,0,-1,0,1,0,2.054,1.693,0,2.005,2,"grøn","44_41",1,1,0,0,"Right_lead","Male","Female","surrender",0.0782131357452827,0.205047083418073,0.214406036827183,0.316772230187456,0.205949141679592,0.217201538358079,1.0043992737984,0.004399273798398,1.01303835270809,0.0130383527080875,1,1,-0.470024931877865,-1.18551697607254,1,0
"1137","41_2",78,"44_2",78,"44",41,"Female","Male",24,21,"Stim\r22y35g09b11.jpeg","Stim\r09y02g05b02.jpeg",22,9,35,2,9,5,11,2,-1,1,0,1,1,0,0,1.304,2.255,0,2.745,2,"grøn","44_41",-4,1,0,1,"Right_lead","Male","Female","stick",0.0782131357452827,0.205047083418073,0.210638830067272,0.316772230187456,0.205949141679592,0.212648693006044,1.0043992737984,0.004399273798398,1.00954174943969,0.00954174943969321,1,1,-0.470024931877865,-1.18551697607254,1,0
"1138","41_2",79,"44_2",79,"44",41,"Female","Male",24,21,"Stim\r20y14g02b19.jpeg","Stim\r01y27g01b01.jpeg",20,1,14,27,2,1,19,1,-1,1,0,-1,1,0,1,1.619,1.35,0,4.01,2,"grøn","44_41",-1,1,0,0,"Right_lead","Male","Female","surrender",0.0782131357452827,0.205047083418073,0.210628672295,0.316772230187456,0.205949141679592,0.206008279900576,1.0043992737984,0.004399273798398,0.978063801361512,-0.0219361986384876,1,1,-0.470024931877865,-1.18551697607254,1,0
"1139","41_2",80,"44_2",80,"44",41,"Female","Male",24,21,"Stim\r15y05g12b10.jpeg","Stim\r18y19g14b27.jpeg",15,18,5,19,12,14,10,27,1,-2,0,-1,1,0,0,2.293,2.09,0,3.298,2,"grøn","44_41",2,0,1,0,"Right_lead","Male","Female","stick",0.0782131357452827,0.205047083418073,0.219744524198867,0.316772230187456,0.205949141679592,0.208348664202663,1.0043992737984,0.004399273798398,0.948140414248089,-0.051859585751911,1,2,-0.470024931877865,0.623956303196073,2,1
"1140","41_2",84,"44_2",84,"44",41,"Female","Male",24,21,"Stim\r07y06g08b05.jpeg","Stim\r11y10g06b19.jpeg",7,11,6,10,8,6,5,19,2,-2,0,-1,0,1,1,1.596,1.792,0,1.96,2,"grøn","44_41",-2,0,1,0,"Right_lead","Male","Female","stick",0.0782131357452827,0.205047083418073,0.20195252580777,0.316772230187456,0.205949141679592,0.19558649262797,1.0043992737984,0.004399273798398,0.968477575834533,-0.0315224241654672,2,2,1.04449984861748,0.623956303196073,1,0
"1141","41_2",86,"44_2",86,"44",41,"Female","Male",24,21,"Stim\r21y31g06b08.jpeg","Stim\r14y12g04b29.jpeg",21,14,31,12,6,4,8,29,-1,1,0,-1,1,0,1,1.715,2.045,0,1.658,2,"grøn","44_41",-2,1,0,0,"Right_lead","Male","Female","surrender",0.0782131357452827,0.205047083418073,0.202289234219805,0.316772230187456,0.205949141679592,0.189024280588875,1.0043992737984,0.004399273798398,0.934425805297595,-0.0655741947024054,1,1,-0.470024931877865,-1.18551697607254,1,0
"1142","41_2",88,"44_2",88,"44",41,"Female","Male",24,21,"Stim\r02y10g14b11.jpeg","Stim\r03y06g12b09.jpeg",2,3,10,6,14,12,11,9,1,-2,-1,0,0,1,1,3.225,2.106,2.019,0,2,"grøn","44_41",-2,0,1,0,"Left_lead","Female","Male","surrender",0.0782131357452827,0.205047083418073,0.226381656616534,0.316772230187456,0.205949141679592,0.224031486966375,0.995619995042648,-0.00438000495735236,1.01049035419968,0.0104903541996832,1,2,-0.470024931877865,0.623956303196073,0.5,-0.5
"1143","41_2",90,"44_2",90,"44",41,"Female","Male",24,21,"Stim\r02y19g24b04.jpeg","Stim\r11y13g22b35.jpeg",2,11,19,13,24,22,4,35,1,-2,0,-1,0,1,1,2.516,1.412,0,2.066,2,"grøn","44_41",-2,0,1,0,"Right_lead","Male","Female","stick",0.0782131357452827,0.205047083418073,0.245639421115924,0.316772230187456,0.205949141679592,0.245829560296144,1.0043992737984,0.004399273798398,1.00077405808626,0.000774058086264073,1,2,-0.470024931877865,0.623956303196073,2,1
"1144","41_2",95,"44_2",95,"44",41,"Female","Male",24,21,"Stim\r03y11g01b26.jpeg","Stim\r05y09g02b34.jpeg",3,5,11,9,1,2,26,34,1,-1,1,0,1,0,1,1.422,2.337,1.946,0,2,"grøn","44_41",1,0,1,1,"Left_lead","Female","Male","stick",0.0782131357452827,0.205047083418073,0.234594194888721,0.316772230187456,0.205949141679592,0.238388772507167,0.995619995042648,-0.00438000495735236,0.98408239793117,-0.0159176020688303,1,1,-0.470024931877865,-1.18551697607254,1,0
"1145","41_2",96,"44_2",96,"44",41,"Female","Male",24,21,"Stim\r14y10g15b15.jpeg","Stim\r03y06g12b09.jpeg",14,3,10,6,15,12,15,9,-1,2,0,-1,1,0,1,2.137,2.965,0,2.285,2,"grøn","44_41",-3,1,0,0,"Right_lead","Male","Female","surrender",0.0782131357452827,0.205047083418073,0.232403525956435,0.316772230187456,0.205949141679592,0.234537470076141,1.0043992737984,0.004399273798398,1.00918206430356,0.00918206430355983,1,2,-0.470024931877865,0.623956303196073,2,1
"1146","42_1",1,"44_1",1,"44",42,"Female","Female",24,24,"Stim\r06y19g29b08.jpeg","Stim\r05y40g33b16.jpeg",6,5,19,40,29,33,8,16,1,-2,0,1,0,1,0,3.404,3.282,0,4.344,1,"rød","44_42",-1,0,1,1,"Right_lead","Female","Female","surrender",0.0408289870536625,0.212687096156063,NA,0.0411621283777199,0.209700797608612,NA,0.985959192628875,-0.014040807371125,NA,NA,1,2,-0.888166421935882,0.223674588201059,2,1
"1147","42_1",12,"44_1",12,"44",42,"Female","Female",24,24,"Stim\r06y14g31b25.jpeg","Stim\r09y07g06b09.jpeg",6,9,14,7,31,6,25,9,-3,3,-1,0,0,1,0,2.086,2.082,6.54,0,1,"rød","44_42",3,1,0,0,"Left_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,0.202734651694588,0.0411621283777199,0.209700797608612,0.204929833151046,1.01424075912684,0.0142407591268436,0.989288131343766,-0.0107118686562342,3,3,1.52764624572972,1.74466178796826,1,0
"1148","42_1",13,"44_1",13,"44",42,"Female","Female",24,24,"Stim\r09y15g18b07.jpeg","Stim\r06y14g31b25.jpeg",9,6,15,14,18,31,7,25,3,-1,1,0,0,1,0,2.14,2.381,5.337,0,1,"rød","44_42",-3,0,1,1,"Left_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,0.196866842089458,0.0411621283777199,0.209700797608612,0.200058963533425,1.01424075912684,0.0142407591268436,0.984044096862305,-0.015955903137695,3,1,1.52764624572972,-1.29731261156614,3,2
"1149","42_1",15,"44_1",15,"44",42,"Female","Female",24,24,"Stim\r04y39g24b15.jpeg","Stim\r02y19g24b04.jpeg",4,2,39,19,24,24,15,4,-1,2,1,0,1,0,0,2.688,2.717,3.312,0,1,"rød","44_42",-2,1,0,1,"Left_lead","Female","Female","surrender",0.0408289870536625,0.212687096156063,0.218067195672333,0.0411621283777199,0.209700797608612,0.212369883648844,1.01424075912684,0.0142407591268436,1.02682730679888,0.0268273067988753,1,2,-0.888166421935882,0.223674588201059,0.5,-0.5
"1150","42_1",16,"44_1",16,"44",42,"Female","Female",24,24,"Stim\r10y07g11b10.jpeg","Stim\r11y13g22b35.jpeg",10,11,7,13,11,22,10,35,-1,2,0,1,0,1,1,3.959,2.891,0,3.123,1,"rød","44_42",1,1,0,1,"Right_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,0.207789349992558,0.0411621283777199,0.209700797608612,0.202666409199776,0.985959192628875,-0.014040807371125,0.975345508357548,-0.0246544916424517,1,2,-0.888166421935882,0.223674588201059,2,1
"1151","42_1",17,"44_1",17,"44",42,"Female","Female",24,24,"Stim\r14y20g16b10.jpeg","Stim\r11y14g08b23.jpeg",14,11,20,14,16,8,10,23,2,-1,1,0,0,1,0,1.256,5.076,2.59,0,1,"rød","44_42",-3,0,1,1,"Left_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,0.206543287917925,0.0411621283777199,0.209700797608612,0.222906145866258,1.01424075912684,0.0142407591268436,0.92659306056931,-0.0734069394306902,2,1,0.319739911896917,-1.29731261156614,2,1
"1152","42_1",19,"44_1",19,"44",42,"Female","Female",24,24,"Stim\r12y07g07b17.jpeg","Stim\r03y06g12b09.jpeg",12,3,7,6,7,12,17,9,-3,2,-1,0,1,0,1,1.507,2.92,2.418,0,1,"rød","44_42",-9,1,0,0,"Left_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,0.217795786572985,0.0411621283777199,0.209700797608612,0.210527273811452,1.01424075912684,0.0142407591268436,1.0345252785064,0.0345252785063976,3,2,1.52764624572972,0.223674588201059,1.5,0.5
"1153","42_1",22,"44_1",22,"44",42,"Female","Female",24,24,"Stim\r04y28g27b06.jpeg","Stim\r06y14g31b25.jpeg",4,6,28,14,27,31,6,25,1,-1,0,-1,1,0,0,2.322,1.867,0,4.667,1,"rød","44_42",2,0,1,0,"Right_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,0.225349828721917,0.0411621283777199,0.209700797608612,0.216703931695097,0.985959192628875,-0.014040807371125,0.961633443096648,-0.0383665569033518,1,1,-0.888166421935882,-1.29731261156614,1,0
"1154","42_1",24,"44_1",24,"44",42,"Female","Female",24,24,"Stim\r11y26g25b38.jpeg","Stim\r09y17g32b21.jpeg",11,9,26,17,25,32,38,21,2,-2,1,0,0,1,0,2.783,2.435,1.743,0,1,"rød","44_42",-2,0,1,1,"Left_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,0.237391293763173,0.0411621283777199,0.209700797608612,0.228740008824471,1.01424075912684,0.0142407591268436,1.0378214768075,0.0378214768074998,2,2,0.319739911896917,0.223674588201059,1,0
"1155","42_1",26,"44_1",26,"44",42,"Female","Female",24,24,"Stim\r06y14g31b25.jpeg","Stim\r09y17g32b21.jpeg",6,9,14,17,31,32,25,21,-3,3,-1,0,1,0,1,1.42,2.232,2.462,0,1,"blå","44_42",-4,1,0,0,"Left_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,0.235249347490797,0.0411621283777199,0.209700797608612,0.216676341135015,1.01424075912684,0.0142407591268436,1.08571774037946,0.0857177403794576,3,3,1.52764624572972,1.74466178796826,1,0
"1156","42_1",27,"44_1",27,"44",42,"Female","Female",24,24,"Stim\r17y11g38b07.jpeg","Stim\r13y21g23b09.jpeg",17,13,11,21,38,23,7,9,1,-2,0,-1,1,0,0,2.459,3.956,0,2.642,1,"blå","44_42",2,0,1,0,"Right_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,0.230954571485588,0.0411621283777199,0.209700797608612,0.197061278962087,0.985959192628875,-0.014040807371125,0.853246929448132,-0.146753070551868,1,2,-0.888166421935882,0.223674588201059,2,1
"1157","42_1",30,"44_1",30,"44",42,"Female","Female",24,24,"Stim\r20y14g02b19.jpeg","Stim\r17y12g19b18.jpeg",20,17,14,12,2,19,19,18,-2,2,-1,0,1,0,1,1.43,1.327,4.677,0,1,"blå","44_42",-1,1,0,0,"Left_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,0.226397304727603,0.0411621283777199,0.209700797608612,0.212770606008871,1.01424075912684,0.0142407591268436,1.0640440847274,0.0640440847273982,2,2,0.319739911896917,0.223674588201059,1,0
"1158","42_1",31,"44_1",31,"44",42,"Female","Female",24,24,"Stim\r14y20g16b10.jpeg","Stim\r04y16g13b13.jpeg",14,4,20,16,16,13,10,13,-1,1,0,-1,0,1,0,5.199,26.998,0,4.363,1,"blå","44_42",3,1,0,0,"Right_lead","Female","Female","surrender",0.0408289870536625,0.212687096156063,0.2178282926033,0.0411621283777199,0.209700797608612,0.204274026225104,0.985959192628875,-0.014040807371125,0.937775455078829,-0.0622245449211709,1,1,-0.888166421935882,-1.29731261156614,1,0
"1159","42_1",43,"44_1",43,"44",42,"Female","Female",24,24,"Stim\r13y21g23b09.jpeg","Stim\r03y03g02b05.jpeg",13,3,21,3,23,2,9,5,1,-3,0,-1,0,1,1,4.456,2.434,0,2.731,1,"blå","44_42",-4,0,1,0,"Right_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,0.153205546875644,0.0411621283777199,0.209700797608612,0.157646231960758,0.985959192628875,-0.014040807371125,1.02898514561433,0.0289851456143326,1,3,-0.888166421935882,1.74466178796826,3,2
"1160","42_1",48,"44_1",48,"44",42,"Female","Female",24,24,"Stim\r14y10g15b15.jpeg","Stim\r20y14g02b19.jpeg",14,20,10,14,15,2,15,19,-1,2,0,1,0,1,1,3.062,1.71,0,2.424,1,"blå","44_42",4,1,0,1,"Right_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,0.168268083814576,0.0411621283777199,0.209700797608612,0.181361896918248,0.985959192628875,-0.014040807371125,1.07781519113334,0.0778151911333393,1,2,-0.888166421935882,0.223674588201059,2,1
