"67","11_1",0.193579396330413,0.179756826061317,0.194448775084708,0.198695664883529,0.197725083073403,0.2121841859892,0.201151399302767,0.203491916076495,0.213992135706642,0.233276418854595,0.225071379406455,0.229937902105047,0.223283822631342,0.23065400527667,0.237838640273091,0.240955930418945,0.242226602793667,0.245612198622876,0.233067072134929,0.232295548921026,0.228163466091981,0.221741378659288,0.225316037002704,0.205204391145226,0.18630409151825,0.183930354937842,0.176125523493753,0.160656104818816,0.152081035155571,0.144972514679538,0.144345244375145,0.145968203950027,0.147394835181571,0.149303105627548,0.16539127212489,0.165795230326367,0.171223221336896,0.174958658869081,0.165810011038206,0.168893593898963,0.176977692717351,0.183127102625019,0.16893785101968,0.178257446973574,0.172620471291613,0.201209981933373,0.236928760902178,0.235959862061933,0.244356886311983,0.202751598987164,0.185639311352457,0.200677737934627,0.199400019046679,0.194825145599488,0.205141638095529,0.209400183001829,0.207101672207615,0.228828566460518,0.234528562372344,0.225249404567195,0.230423276794808,0.230391716320084,0.238180476609668,0.232935351905981,0.235326900170334,0.23449992203763,0.236969981281916,0.211842693369148,0.207340222973957,0.213271517880485,0.215686814777871,0.216961121140825,0.21350186549289,0.217548124201052,0.211249420723949,0.203413663242917,0.216941534742223,0.241188147176985,0.241799808789125,0.25555809494302,0.24528098075507,0.240919804089267,0.245540120967538,0.23579502929572,0.237636972018317,0.235703743316932,0.230997518209843
"68","11_2",0.204642522359506,0.185353739786003,0.205968860301954,0.202847396417217,0.206053611347413,0.21975324422468,0.202489357330326,0.210947193609509,0.231636010115342,0.227499340024985,0.238825903841723,0.234609353310142,0.233650186716032,0.23984265330341,0.240922189961684,0.247228488790183,0.253595184403303,0.261481654784529,0.26803411258162,0.268018580698916,0.240197553271183,0.240647810813036,0.240386237232691,0.224289992997402,0.233230246587236,0.253030290712713,0.216398055705252,0.190914202230956,0.174677097414312,0.163634237218162,0.160037021888899,0.162353637812301,0.157928699916736,0.158274630428608,0.171662844002888,0.176484469934172,0.189435367991693,0.187608232771759,0.188360211721399,0.188159581737695,0.197342768131137,0.206259618849759,0.205217084356285,0.21803609150173,0.178860756753942,0.16594091536389,0.168776405937405,0.140462301757404,0.140862158743596,0.189357073284444,0.19371529520276,0.196982629459864,0.203903135383215,0.204911961409454,0.214310940215634,0.221210605164634,0.220704824352534,0.241727591418542,0.247863258926067,0.253727159423502,0.258564270315482,0.260171562298006,0.241671539279915,0.241205980081153,0.236584928646745,0.237297902642793,0.232724068850502,0.211626641283644,0.207581231142916,0.192744220285496,0.197036642194792,0.195377973930287,0.193832440764888,0.188490628071178,0.192716778244344,0.179785937779407,0.188173826236354,0.213035679139688,0.216525151065045,0.239185966125046,0.238510894591448,0.240184232798608,0.243407051924162,0.238402549197999,0.241306341947353,0.24076167960363,0.238033040869966
"69","12_1",0.210497734447707,0.184085630814617,0.198134979097826,0.203688351110143,0.207129536311609,0.221107309328201,0.209822182285986,0.209473175604101,0.229888170936304,0.244307436569369,0.258717474200237,0.241471778459207,0.2414131518239,0.24341676570639,0.243218951748412,0.252562015388947,0.25316524707282,0.265039755276551,0.248143866236444,0.248341201144248,0.233529296110544,0.244555188132232,0.242869462596354,0.222374996985733,0.230347611992408,0.245632022301959,0.212002516113467,0.186558879302936,0.172770778362055,0.158722822414813,0.154147882074326,0.161195724266465,0.154949476659019,0.161322025337186,0.171539096556756,0.174409901548979,0.185326152189026,0.188041187298531,0.185148541028265,0.204029981963524,0.213480652092531,0.227224758992015,0.221915333133667,0.247914239377256,0.242150351008924,0.266731737975789,0.308219514961061,0.273075988204107,0.263302970652476,0.216420366314144,0.230127783167822,0.222441445830877,0.223852681393557,0.220927446449411,0.219848784662223,0.220964604656423,0.220917686457633,0.241780377761651,0.244253491288591,0.249619359197471,0.255632126183885,0.258407205363196,0.235723093615466,0.240966812012629,0.243882712203089,0.244292665100195,0.23586901402354,0.215276542375789,0.213314111537581,0.20269039235682,0.203845154466738,0.201412272034072,0.205695321292902,0.205428269746335,0.203781637248492,0.190954081214208,0.194032367621911,0.215516644713619,0.218657617735841,0.241121205475246,0.249046637258046,0.251566217895352,0.254621188435813,0.231862121433128,0.224719053772306,0.226810505725061,0.22780509310213
"70","14_1",0.186100538985484,0.176942362328968,0.187123727179702,0.19624840849918,0.201229076239704,0.214150175117295,0.19057311533672,0.20406039594358,0.214880658002481,0.213813320949481,0.219523023528892,0.22908908317498,0.229291626928926,0.234365304739867,0.233242215168694,0.244846287400576,0.244191350716004,0.242421986379279,0.21507335151692,0.219029435082492,0.216800371284993,0.2087734187284,0.210806557618576,0.196534550798463,0.186150416644005,0.154972726272422,0.189442558487828,0.182457217193989,0.163630642642555,0.152575128681258,0.146884705132919,0.154864588874203,0.149518423934833,0.153942792470367,0.16773674368106,0.169753144883456,0.180624677919371,0.179778250388804,0.174919098153042,0.18261287169492,0.188562680288381,0.19694207503458,0.191990524906245,0.203656739420611,0.166044287317783,0.150244754340613,0.119781119700279,0.105868841137483,0.159614586914548,0.18604898506856,0.179404920424476,0.190237629613509,0.198156093462185,0.196037452948843,0.202120296108093,0.206338108418674,0.205991421101525,0.221798399120183,0.225632025465795,0.20682316253502,0.168349987057242,0.16140142998613,0.182150094648111,0.20053224196387,0.210866808418957,0.206130882411832,0.210351712193274,0.196150080586162,0.186458760428853,0.188549992704499,0.201856049369455,0.199229382697565,0.204159378572752,0.199497991092128,0.196891016454041,0.196840906225968,0.208257587812971,0.235378113242342,0.241318389292967,0.255682900617769,0.254224162058903,0.248761967558476,0.247738883651465,0.236912092672199,0.238817578395998,0.232399037276085,0.230595491527286
"71","15_2",0.198743455927252,0.186830756117952,0.194338586035056,0.19403184144685,0.202785025492204,0.213681054952316,0.204081142330602,0.20583535396214,0.220389289759714,0.215223621766737,0.223723271682199,0.218134924429346,0.223076675731873,0.226209933802165,0.223730755817512,0.208058111164469,0.199624950266399,0.169308370688501,0.185161758095718,0.189831799545109,0.197105224507103,0.206653792668378,0.210218313616735,0.198099339111936,0.190198885898104,0.200173079718487,0.148324889547924,0.155144587139414,0.151775943021659,0.144148220433515,0.147853856732116,0.147297741580071,0.143934638305208,0.141118692368494,0.15984758964124,0.160593497787791,0.172523124233673,0.170829331926414,0.163559125393289,0.163978134177752,0.151282385852109,0.155678849792667,0.156885041861594,0.148317460021373,0.158968984769115,0.193919665651529,0.224379585079058,0.167299835865101,0.179776214579761,0.184076077358138,0.188884367105678,0.201771178686951,0.207427743220923,0.208165509377197,0.20464502062066,0.20066782773211,0.201789760810499,0.230054284942956,0.237279213726861,0.241966928936453,0.249239342712681,0.246483367109914,0.228387779315391,0.237284355711418,0.240078688894564,0.24509404258946,0.23774344723416,0.218885786549863,0.205623654619136,0.19595596225878,0.195757201044865,0.192822214070598,0.187318866697801,0.179579411201658,0.17293666612732,0.172935471004649,0.174394053575123,0.1943773908452,0.203319067847911,0.227773163357925,0.240771954879136,0.240272027519667,0.247513395994765,0.240899227862277,0.231818872927476,0.230561008540199,0.231178568454249
"72","16_1",0.207715999501515,0.189426353056161,0.209718479293401,0.205288036729987,0.209381373530048,0.219439213486717,0.209359287210908,0.206152249393995,0.226371162428081,0.222504537607966,0.227859774200306,0.230045427784205,0.228520998359372,0.229586191666704,0.230137498813269,0.229177515514727,0.228336987800284,0.224706176446817,0.230122945304505,0.234713055155085,0.225623795027429,0.222948890717766,0.223124596131607,0.213574642996433,0.220906588828341,0.230117543192998,0.208725118631861,0.188237034618548,0.168107265908973,0.156902090142312,0.155918618963857,0.161093621525475,0.157842007813449,0.159671814945076,0.171940415938213,0.176585926071246,0.18870178062325,0.189398276044023,0.178497948438237,0.190121143405931,0.191693871521324,0.194847443238954,0.187293554812317,0.207288318574397,0.190393512192204,0.203625540261961,0.197937821555162,0.191042459025999,0.27582585654043,0.22209973949492,0.234674027514845,0.23096328494354,0.232774137265936,0.230020245847007,0.229435604625059,0.229330645814211,0.235049990088678,0.2484286558301,0.252441942584668,0.251733407714277,0.261588304639527,0.259858830007858,0.240651420246824,0.240381568680702,0.243879666466764,0.241372818850618,0.232406002084408,0.208012491267489,0.203404897414427,0.202704614851538,0.210832338510245,0.213733710025247,0.217113842957525,0.196373682522639,0.195129293917023,0.188219448089406,0.187401552040553,0.217853728052248,0.218025710156433,0.232723961350761,0.232674851536975,0.232134025896029,0.234436517728294,0.238037717357325,0.239071674406782,0.241393211028021,0.24142783641265
"73","16_2",0.205118252139102,0.189557433304294,0.199896543826542,0.201116124180891,0.204652271624965,0.221589918709822,0.208730432979031,0.214247732832502,0.226976251610885,0.216981291905992,0.219050572595408,0.228976481255766,0.223232021141424,0.231054634489131,0.230593333563604,0.229545113939723,0.242224810777745,0.236868772655237,0.240302006439208,0.246504475241404,0.228659350614958,0.219086711517736,0.226408503529592,0.211725805171501,0.216643804617963,0.217458335697763,0.191744246174385,0.177464408814011,0.168163370635857,0.160383594349412,0.161251667936384,0.166358366696007,0.162412808591703,0.16478080971076,0.17517098007314,0.179571081826285,0.190776589174397,0.183031533182691,0.17415079617051,0.171773144450012,0.15525345864528,0.138013203079872,0.14074768469813,0.140018880198262,0.123890173684922,0.114077253628907,0.0901555471351874,0.0949363675338714,0.142255451824755,0.175931445324029,0.183831771942271,0.194289470953408,0.200869750817827,0.205215087917646,0.212222844189345,0.210101202055249,0.215827540388655,0.235333787508782,0.241033233064165,0.24164467107958,0.239134195692079,0.240352092661283,0.231312963950232,0.236618428884978,0.236699440247645,0.239295793296088,0.240919614962351,0.212214696601745,0.204980849343587,0.201774762352871,0.20731308526176,0.205655075712674,0.20567813645491,0.197351213277495,0.203260516959566,0.191258497902387,0.199654218997884,0.227813115802603,0.233282045608888,0.252295578484008,0.252865578650854,0.254959794611412,0.260563231161081,0.249337229641553,0.248628223616182,0.247122434680922,0.244321073334593
"74","17_1",0.197719570527811,0.189881117257711,0.206208856101944,0.197613824260818,0.202980886622827,0.216612934241433,0.209517471180261,0.202441615619548,0.216336754068239,0.210998286876443,0.217376034774695,0.217805658811637,0.220544047963608,0.228044415352848,0.226953995748574,0.230230601069006,0.229644107874118,0.236367268649922,0.238808238228898,0.242650638483511,0.227863960397248,0.237391098114805,0.234532731140203,0.22105544993702,0.222729905259194,0.204537550056714,0.198462311415518,0.180151153566254,0.158022866985038,0.156474618618479,0.149413230638968,0.156896039467396,0.152772238554543,0.15581698133327,0.170639715212575,0.175006478966554,0.186522103653873,0.187616313506328,0.190218369271595,0.199922366506966,0.192040006166428,0.187104885592019,0.181795805352665,0.194680505952913,0.184588822354873,0.187531866591894,0.191613379969281,0.157234170843609,0.167019594979087,0.179890030511899,0.215101601085837,0.223671500492467,0.229857374950573,0.229530054375644,0.223996768207756,0.223614012679725,0.218466534761712,0.235730287565986,0.238956154567891,0.240924509290495,0.241022833680531,0.244751595765166,0.239697345077702,0.239745578803108,0.245724887539421,0.247446076222279,0.24835679433225,0.218432207273414,0.213759731578669,0.210197516517282,0.213185425873688,0.214183562456674,0.211008993211062,0.212146052529458,0.209766699659991,0.201888409037152,0.21503688099055,0.239940010297909,0.240000833492829,0.257943516238598,0.256593962183322,0.256587931681106,0.262469076598705,0.251060013546746,0.251259626110622,0.244883146168227,0.238033235531398
"75","17_2",0.22141460464042,0.200354483690779,0.220175591020692,0.212057102978762,0.213482315604172,0.226883936514814,0.221757906368336,0.222898215794583,0.244561302338753,0.24509207068714,0.251999659534934,0.240288418540202,0.236108391288297,0.241474584731185,0.241797973100558,0.247547969456513,0.253259435138931,0.256099944730102,0.255180817285816,0.24520914907894,0.229230679992947,0.219627729012358,0.220170496612113,0.188496733837514,0.177929164344628,0.140655036740085,0.14304169885161,0.156050153546639,0.150483438923177,0.145679442441884,0.147510313073281,0.156414322875609,0.156011626519438,0.167951584661691,0.174912490127246,0.175970199868263,0.186225044752819,0.18759048673912,0.186750738097675,0.200061255376432,0.202715162994702,0.20653505141158,0.194918899981295,0.214716428148028,0.229651535746573,0.258325969339635,0.283169552560664,0.281645861007689,0.274187180055375,0.219395328597761,0.220399637158227,0.226611734283306,0.228800216849603,0.22686112273197,0.222033329261679,0.224957992892605,0.221491209864931,0.237618381146467,0.243090177703875,0.248179859841768,0.243896734003903,0.246170469351152,0.239051372679821,0.234696354841775,0.24043334745877,0.239025490527989,0.240516778151913,0.213883118513092,0.210496148882722,0.202937398317106,0.212103713160712,0.206228924902611,0.205609950959634,0.207697095611995,0.20525747306566,0.200411846681155,0.212821689103108,0.231533023722244,0.231991467368051,0.246566386816882,0.245344293410533,0.250726178552058,0.258707810366697,0.244736819037835,0.245584050521047,0.242104340576039,0.23743194840166
"76","18_1",0.205687987134141,0.190937985003253,0.211773307201235,0.193499981807662,0.19997033244152,0.211193131096327,0.198841139868892,0.200900745632506,0.195610623669192,0.197658140325534,0.199251375799429,0.216354080683807,0.215923797367726,0.230539573125885,0.234903142529332,0.233516886190567,0.231993098990269,0.231142195697605,0.229705180599388,0.211961314330554,0.210572790467488,0.196991632141151,0.195978318022627,0.191766189337011,0.171308590660184,0.154411047652797,0.157020098242722,0.165019511818671,0.161295881538839,0.148485766449853,0.152804292815595,0.156013878992875,0.157161527098836,0.160642960593254,0.171628598938742,0.173050281433024,0.183986852451416,0.183040977413842,0.179167814280844,0.194580182239023,0.197257189636173,0.202241672503495,0.193262133803246,0.206124624332475,0.222499875221919,0.235932046776482,0.249864480977688,0.246554165951761,0.242753910859078,0.2209275268417,0.228511396401085,0.2288021785771,0.23338599530954,0.236615244999442,0.232650411562816,0.231338737887649,0.223665447181526,0.238068453221092,0.24449076109733,0.250547519014383,0.25848333554502,0.258314776015794,0.236447550440015,0.230274823890477,0.221178289265368,0.21683586933768,0.223861149512879,0.207157219004819,0.203217413770353,0.201795309892411,0.205539709608099,0.206973482804945,0.209276686876967,0.213189667888669,0.215977119407643,0.213309409315062,0.228663947737828,0.245477746309032,0.245145499309693,0.259633719230644,0.251861686021483,0.253214805833056,0.258505373074436,0.23818149284177,0.237079038272374,0.234974861408468,0.230953708388296
"77","18_2",0.199785413041874,0.188010885039661,0.202449940503875,0.193620779493675,0.199714075970612,0.216666961131208,0.205332057818474,0.204100584126735,0.222934669841941,0.221588934394384,0.22245710011469,0.230758872400069,0.229214925213803,0.23547905594718,0.237650261540487,0.245903816180663,0.246826445179584,0.250499875546949,0.252687155594841,0.239718354418735,0.230919652778521,0.237145444552507,0.233870712315195,0.216251163374817,0.206117007231216,0.187600462744976,0.175409729919814,0.155559221732585,0.1486138738886,0.148922741210637,0.146695521751208,0.153293981367426,0.149086809301734,0.151363368581592,0.168587931398843,0.172995107558061,0.18286123265952,0.186868654666144,0.183562329711149,0.203197357188506,0.198510206236246,0.209496216131531,0.205713074640315,0.226671871377737,0.221397588035919,0.234008022333812,0.255808083255326,0.25899551169003,0.248339174652702,0.212818970393964,0.229652391780181,0.227635119577496,0.231468194534313,0.231469991482361,0.228654532206099,0.225248160559082,0.221506206966393,0.237702465860167,0.243230348515285,0.244322580002917,0.248447297573571,0.253878028091177,0.215009629245955,0.219477937072099,0.217278978428727,0.224834726458698,0.226383121988229,0.210824054731509,0.206471566947798,0.202602614166196,0.20833088105312,0.207160040322716,0.221087606984921,0.221849253976037,0.218162346936376,0.207177884127759,0.219801468227422,0.241805469163358,0.243912490524139,0.259659526722194,0.247159303349197,0.248254346523484,0.253328011138041,0.244068308819876,0.243980476416075,0.239739846092711,0.227780750123455
"78","2_1",0.193174154578952,0.167098267002414,0.177721360856506,0.188042758549248,0.194829686892525,0.208504312103009,0.185413193989751,0.188469587526521,0.186208138202747,0.20143876339712,0.210846526744994,0.230248192896832,0.221483386070528,0.228484399091368,0.23018058759619,0.236624288009491,0.246078982297666,0.237405077320556,0.244032561111008,0.241256194545862,0.229039190342683,0.22409564760401,0.231451885032761,0.216767502186359,0.218421432208334,0.221910953125611,0.197798042901305,0.177130090231763,0.161157892598634,0.155501556888443,0.155120539436857,0.160314690708619,0.159810698937008,0.1628146842957,0.171726452354139,0.17341361278397,0.185148230416219,0.186130726329302,0.184405882281954,0.193000425329552,0.19815605031487,0.206870231836098,0.19471788452267,0.20504190097688,0.203139229969158,0.228271203059021,0.238264732374151,0.216348366628397,0.243149268059317,0.198867639100419,0.202347879787494,0.20464518777831,0.210741092335428,0.207114631421872,0.20860016624318,0.205243579337478,0.211049566341799,0.226425123149531,0.23208957915983,0.231050834669857,0.233038380143635,0.217774629568435,0.220777000207085,0.216066171009656,0.218604715225794,0.230476086992053,0.218928867616559,0.208040634324482,0.204769022127936,0.201979424537356,0.206800925732517,0.21189929715387,0.206777705872338,0.210695733438737,0.212259032333547,0.201912109232948,0.219481141876131,0.240546491402813,0.237205133882634,0.244999106741722,0.247058324237928,0.248564539235725,0.256593984404257,0.239553920671301,0.241351443848264,0.237551979510028,0.233959125304157
"79","2_2",0.221859698982097,0.197594557342715,0.206531296265915,0.204087835211995,0.206050449052163,0.220185271726701,0.208635262924124,0.213531102212348,0.228558406769786,0.217448988404971,0.219724327185933,0.228086953727005,0.232084802296056,0.232274801389671,0.237719351277344,0.236973462769326,0.239932564237735,0.224190673401252,0.226199824271911,0.238769682572694,0.225540386794192,0.223056710703427,0.226178853233688,0.213988696263135,0.220843062980873,0.241837969863789,0.202394984554724,0.181415882616824,0.166728620343734,0.157206292671181,0.152661754409445,0.153785767935096,0.153603679338551,0.151224086975843,0.165918171827887,0.169957353139983,0.183517497469738,0.182058218845224,0.182866710501387,0.191804034320845,0.210412666354347,0.210940717340032,0.19770784348116,0.227788197554342,0.216417980051009,0.218262575699521,0.185824618897308,0.218448959331153,0.215971192543262,0.194653929560482,0.197457235300936,0.211537142629991,0.216331823508218,0.213745332515916,0.218532430765524,0.219463026352866,0.226127748313274,0.238581411128579,0.244349412472463,0.252467809593166,0.254001247889058,0.239768650282614,0.235517999914345,0.236091969168868,0.239363813979418,0.241815732388675,0.235355007259822,0.212621065630668,0.209741270316106,0.208158474782724,0.215945486319268,0.219644609052627,0.222190871280923,0.224403290900177,0.207781195643709,0.198927291035822,0.214027540480601,0.226847322753411,0.227372969335711,0.24184098628814,0.240329965097633,0.245804985734442,0.251938634945972,0.238193370780268,0.244589670647035,0.241253024482867,0.233707532117247
"80","22_1",0.220921380464026,0.194391161382121,0.199938906951721,0.198925105074799,0.20014414836292,0.212401665478544,0.199519850886937,0.201780486357179,0.208983308454069,0.209277966129184,0.208825384528028,0.221459807292141,0.224467356509027,0.231262205926904,0.236865307053876,0.249739927917527,0.247489635058281,0.244344805854969,0.222872684917983,0.210137895518646,0.216996720416974,0.206607805777219,0.210654364585737,0.199111530741113,0.187131733750673,0.0980567583030732,0.0844277736074596,0.129567600476467,0.140277620989313,0.141959728780228,0.140245778745433,0.147879565960965,0.147134965164995,0.145848101722684,0.163791140586093,0.173739035024548,0.193154268997496,0.194434829033213,0.193001355235462,0.206499992287907,0.227257945801734,0.245531311929303,0.215812152633416,0.232372351407293,0.218658291964302,0.229425820143859,0.24030976146921,0.236878829140556,0.179748545886975,0.18427649999581,0.184933348945526,0.192435019901074,0.201764509331265,0.207152742797117,0.206551584347678,0.206461501935538,0.21234925885881,0.222295920721014,0.240630052669437,0.240151305027845,0.237094257421661,0.237552687704363,0.2295094592995,0.230255042496869,0.232179561367681,0.23289111071219,0.226672514088996,0.204341444060851,0.197659134890047,0.198707933910106,0.198382501886259,0.196608638232466,0.210195222860931,0.200614820019897,0.204226027859739,0.187176844513488,0.186113966328935,0.2142975182925,0.215937722046568,0.220231977981339,0.230488325345418,0.228750526952893,0.22857058421488,0.230691580860818,0.228960832412876,0.235060947936191,0.236860060594233
"81","22_2",0.209013749378248,0.191716740598999,0.208008178748451,0.202530096636012,0.206014875851722,0.215858776995285,0.203726084065666,0.21036862016622,0.227827769825356,0.231470310778402,0.244568292488344,0.236419122026266,0.235895686605317,0.234686109974904,0.235504429582419,0.24589912356071,0.243760862386127,0.241271852454003,0.231001632813751,0.21368055801756,0.215907290146063,0.207447191018468,0.20908830277605,0.206466260839887,0.198607114705107,0.187562979523383,0.177180111293312,0.171369546491017,0.166701923359903,0.166957416060001,0.160389350295263,0.162136006934435,0.157945779785348,0.160252540281212,0.169819786409254,0.173157573338874,0.186549458791314,0.183413266789586,0.182160762917481,0.189092009079924,0.197907319068465,0.216292050933598,0.213687446409472,0.212699148623,0.210649364012905,0.224217715274203,0.240102142265238,0.208974383649812,0.180577590994782,0.178876249110836,0.186977312789806,0.184487266309862,0.195350054329802,0.208149529921086,0.212155157864786,0.212296894036122,0.216626304109216,0.232666330605476,0.240276487877125,0.247394292121506,0.220337621072065,0.225001536826916,0.233418730553797,0.232336637041765,0.235269081011508,0.234296882295372,0.221721359696144,0.199802785314925,0.196209716099132,0.196446053314237,0.209666788111108,0.206640118933917,0.209035454618585,0.203888523041615,0.197703083151235,0.188540567185788,0.203888695010545,0.230850470583,0.233545384007052,0.236646002486553,0.23978792591322,0.24093594055087,0.242535950280948,0.229127094157716,0.236768226107198,0.233793362706525,0.228992126560472
"82","23_2",0.198313299751772,0.186608041495851,0.20478974678341,0.200532780978632,0.204863538689472,0.2179304225609,0.210219433235128,0.21073868260562,0.222728898505551,0.227746370635597,0.240091342725786,0.232946319736955,0.230836245869591,0.23786412599525,0.240709775510224,0.242833032764623,0.249115955762551,0.251831289796827,0.25367994767451,0.26572578201985,0.241354078876568,0.250363451222404,0.245696108734927,0.224278997657262,0.221824389510295,0.181824671478703,0.16182281043184,0.162870973757731,0.158994864251624,0.146334519875924,0.145910358015659,0.149573586363316,0.148060948965854,0.145438229813878,0.163789316155562,0.172549143626003,0.183154841608735,0.182257319928987,0.177190054823684,0.183775957564787,0.188572129305203,0.185026561806673,0.187417069139209,0.199781363621249,0.207014156046779,0.228993876348795,0.245791447817016,0.258797444821239,0.267013277735863,0.211188408475941,0.215689413937337,0.215729328742982,0.213032080553094,0.221381962760721,0.224677944126708,0.226148391713286,0.224694639549704,0.238824756623057,0.241735547837505,0.256677689062282,0.251889386565536,0.251218222672486,0.248611032809537,0.244530506222489,0.246227137084414,0.242447754159419,0.23957896710018,0.211847366821639,0.207494457001052,0.207671081788373,0.21430947292724,0.218396966429926,0.219791503409554,0.219792806324219,0.212939931084664,0.210036472924328,0.229331139932342,0.247517468174547,0.24393463222399,0.258182906529336,0.250207899437966,0.251507200780332,0.258570222362828,0.246113936010577,0.248158809444757,0.239226748392113,0.235606738467306
"83","24_1",0.187239682553012,0.174678969528653,0.182635034740835,0.18657092406154,0.193170768214133,0.214570880998162,0.203685882647561,0.206128255474732,0.21930122507083,0.220696735438812,0.238037503027849,0.230246282539419,0.230738235671238,0.2309233671446,0.229733410334365,0.232150296158798,0.233291496062316,0.226345570465996,0.214913207666393,0.21327586852934,0.217598498136227,0.21591248336287,0.217318525315713,0.213968964885558,0.211359583906292,0.193673623074779,0.16109200070291,0.168404493478978,0.158183334847695,0.144667902986201,0.146916425204232,0.152359081023089,0.147348224922602,0.144937220895724,0.162849082641347,0.167048706533937,0.177499054339672,0.169899420343335,0.164068082148289,0.172216588574742,0.172376243252569,0.168352763444938,0.17024650981904,0.166290117151392,0.187031224122591,0.182623105060052,0.15318803889041,0.158468219246186,0.165325003476611,0.175176203107601,0.144097401135363,0.15640143180667,0.164069802504496,0.170555156724008,0.178231931147904,0.185942028873532,0.199332227922659,0.231161826654836,0.237882608997648,0.231968482546061,0.248763954955016,0.258727333237182,0.247936504921182,0.250559226031331,0.251318440202847,0.252944936700582,0.244442835720637,0.219154042415171,0.214716396700426,0.208991802670951,0.217998304275377,0.222948873963188,0.220829719371951,0.212808706130048,0.206402615083919,0.198545907267672,0.206417583010708,0.223215880337921,0.226719540483187,0.24398384406615,0.244955126021891,0.245853772287093,0.25184740609661,0.24300122358794,0.241153172493253,0.23366740935911,0.233722082501719
"84","27_1",0.179134823641234,0.170822901349376,0.186339359009767,0.186506331564247,0.201804491851536,0.219499808184656,0.214886039092201,0.22384856267368,0.243682424545934,0.237280471957004,0.245724668231684,0.238687672006752,0.233677552228244,0.240678167965221,0.230758912205456,0.222344040103256,0.223221220215006,0.201822149853369,0.200279527448079,0.204230702723521,0.210696367002995,0.207360379522897,0.210091758022098,0.20098793074845,0.219569692851304,0.261440494622044,0.221248197386239,0.192314224102201,0.175553083410005,0.163045261994308,0.159223267263882,0.165229102335466,0.16074424848806,0.166556546646671,0.173112475536149,0.176335447489767,0.186494559823742,0.180660546168443,0.171727557260551,0.178974964570793,0.175054382628258,0.164150095488803,0.157049795651221,0.157089194344718,0.162990015782853,0.142208602129842,0.109041709346049,0.119806791869038,0.154755536011823,0.160087392552512,0.151651296595243,0.176549136220687,0.17433836410173,0.180175512262008,0.181940758463742,0.187305767086835,0.197297312025106,0.221158972113137,0.227390365144979,0.217086512269198,0.218986778159993,0.214134788811583,0.237287006074662,0.241569899667921,0.234635609410011,0.227230446987714,0.226069620412351,0.20132416723757,0.191445397464699,0.193054921131307,0.197451968944988,0.188637104951862,0.193590081476855,0.186537219360392,0.200530434475943,0.199528874553908,0.2148661553696,0.235803090560619,0.243488695086911,0.250751732709858,0.249864876757004,0.250807642247312,0.256397967299234,0.24318420714761,0.241411374280708,0.241859647561198,0.237153336862882
"85","27_2",0.211022956661239,0.191369316943912,0.204486234714329,0.198181512887511,0.204278731121812,0.219198182415024,0.21082031073885,0.216664721538512,0.21771347351664,0.200145808323063,0.19600444689319,0.218717071659193,0.220625547854462,0.226186897187476,0.226924657371323,0.220728647642832,0.215043378891534,0.201749373943784,0.210904770241135,0.228102715500347,0.219007377442426,0.211152597434821,0.213398320433923,0.201782269900474,0.194876546077339,0.192170644381059,0.189363645336124,0.1687012916937,0.152527943008871,0.153873723637852,0.152030010386265,0.157970947456358,0.155551295151225,0.151893238041018,0.169228022535716,0.172574228039988,0.183240682319021,0.186865632677626,0.185096417426403,0.191242988315419,0.20493449751192,0.218296114390579,0.204901379047393,0.235405437078789,0.223747179707996,0.238469221839646,0.233111301776989,0.203877572548748,0.218526670179004,0.200007076776101,0.20344171937756,0.20776014870818,0.206908741256778,0.210989136138236,0.214108292747526,0.20882694296248,0.217311564182215,0.239042364687642,0.245051325799394,0.249437616952371,0.237721461675915,0.22967361273701,0.225268177448921,0.231187059303882,0.226552784731871,0.225634396392446,0.21892880153434,0.193731057393135,0.183452648309524,0.182049221394689,0.188141751261221,0.181729735114119,0.180609741947087,0.176854983498604,0.175595215193658,0.177040335957343,0.171386702081522,0.212559736152293,0.212363016038863,0.230743893929511,0.241357252167799,0.245012936856093,0.249071876655012,0.239075329764355,0.244240102255856,0.242903112031317,0.240021112393843
