"","SubjectID_unique","Trial","SubjectID","Gender","Age","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response","Joint","Correct","Correct_joint","RT","RT_joint","Round","Block","group_id","diff","response_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Sensitivity_roll","skill_dif_roll","skill_dif_roll_c","Response_abs","z_Response_abs","conf_dif","conf_dif_c","Side"
"2413","17_2",62,"17","Male",20,"Stim\r17y11g38b07.jpeg","Stim\r11y10g06b19.jpeg",17,11,11,10,38,6,7,19,-4,-1,1,1,1.157,0.871,2,"gul","20_17",-1,0,0,"Right_lead","Male","Female",0,0.228800216849603,1.10481163084764,0.104811630847637,4,0.767994020038447,2,1,"right"
"2418","17_2",76,"17","Male",20,"Stim\r14y08g21b39.jpeg","Stim\r12y09g30b18.jpeg",14,12,8,9,21,30,39,18,2,-1,1,0,2.241,5.797,2,"grøn","20_17",9,1,0,"Right_lead","Male","Female",1,0.240516778151913,1.12880576022451,0.128805760224506,2,-1.2068477457747,1,0,"right"
"2419","17_2",86,"17","Male",20,"Stim\r11y10g06b19.jpeg","Stim\r05y09g02b34.jpeg",11,5,10,9,6,2,19,34,-4,-1,1,1,1.312,0.79,2,"grøn","20_17",-4,0,0,"Right_lead","Male","Female",0,0.212821689103108,1.04831218668532,0.0483121866853156,4,0.767994020038447,4,3,"right"
"2420","17_2",87,"17","Male",20,"Stim\r14y10g15b15.jpeg","Stim\r02y10g14b11.jpeg",14,2,10,10,15,14,15,11,4,1,0,0,1.351,0.669,2,"grøn","20_17",-1,1,1,"Right_lead","Male","Female",0,0.231533023722244,1.02240586449416,0.0224058644941605,4,0.767994020038447,2,1,"right"
"2425","18_1",19,"18","Female",21,"Stim\r18y19g14b27.jpeg","Stim\r11y13g22b35.jpeg",18,11,19,13,14,22,27,35,-2,1,1,0,2.104,3.269,1,"rød","20_18",-7,0,1,"Right_lead","Female","Female",1,0.197658140325534,0.925349171027418,-0.0746508289725818,2,-0.530515147167096,2,1,"right"
"2430","18_1",28,"18","Female",21,"Stim\r11y14g08b23.jpeg","Stim\r09y17g32b21.jpeg",11,9,14,17,8,32,23,21,3,1,0,0,1.363,3.079,1,"blå","20_18",-2,1,1,"Right_lead","Female","Female",0,0.229705180599388,1.02429345241737,0.0242934524173704,3,0.751563125153387,1.5,0.5,"right"
"2432","18_1",34,"18","Female",21,"Stim\r06y36g16b14.jpeg","Stim\r02y10g14b11.jpeg",6,2,36,10,16,14,14,11,2,1,0,0,1.703,3.018,1,"blå","20_18",-3,1,1,"Right_lead","Female","Female",0,0.171308590660184,0.894439782488285,-0.105560217511715,2,-0.530515147167096,1,0,"right"
"2433","18_1",39,"18","Female",21,"Stim\r18y19g14b27.jpeg","Stim\r09y17g32b21.jpeg",18,9,19,17,14,32,27,21,3,-1,0,1,1.622,3.499,1,"blå","20_18",-6,1,0,"Right_lead","Female","Female",1,0.148485766449853,0.933632308643199,-0.0663676913568007,3,0.751563125153387,1,0,"right"
"2435","18_1",41,"18","Female",21,"Stim\r09y02g05b02.jpeg","Stim\r15y16g12b03.jpeg",9,15,2,16,5,12,2,3,2,-1,1,0,3.208,4.652,1,"blå","20_18",1,1,0,"Right_lead","Female","Female",1,0.156013878992875,0.953073073845963,-0.0469269261540368,2,-0.530515147167096,2,1,"right"
"2436","18_1",44,"18","Female",21,"Stim\r06y19g29b08.jpeg","Stim\r16y21g04b04.jpeg",6,16,19,21,29,4,8,4,2,-1,0,1,1.361,2.119,1,"blå","20_18",-4,1,0,"Right_lead","Female","Female",1,0.171628598938742,0.959649564611316,-0.0403504353886839,2,-0.530515147167096,1,0,"right"
"2438","18_1",53,"18","Female",21,"Stim\r07y02g03b06.jpeg","Stim\r03y03g02b05.jpeg",7,3,2,3,3,2,6,5,1,-1,1,0,2.141,2.996,1,"gul","20_18",1,1,0,"Right_lead","Female","Female",1,0.206124624332475,0.904607674231508,-0.0953923257684915,1,-1.81259341948758,1,0,"right"
"2439","18_1",57,"18","Female",21,"Stim\r09y02g05b02.jpeg","Stim\r03y03g02b05.jpeg",9,3,2,3,5,2,2,5,2,-1,1,0,2.492,1.879,1,"gul","20_18",1,1,0,"Right_lead","Female","Female",1,0.246554165951761,1.08412660696498,0.0841266069649775,2,-0.530515147167096,1,0,"right"
"2440","18_1",64,"18","Female",21,"Stim\r12y07g16b25.jpeg","Stim\r08y09g09b11.jpeg",12,8,7,9,16,9,25,11,4,1,1,1,1.416,2.996,1,"gul","20_18",2,1,1,"Right_lead","Female","Female",0,0.232650411562816,1.02008674939543,0.0200867493954349,4,2.03364139747387,1.33333333333333,0.333333333333333,"right"
"2441","18_1",65,"18","Female",21,"Stim\r11y10g06b19.jpeg","Stim\r17y11g38b07.jpeg",11,17,10,11,6,38,19,7,3,1,1,1,1.279,2.072,1,"gul","20_18",1,1,1,"Right_lead","Female","Female",0,0.231338737887649,1.02064989449645,0.0206498944964517,3,0.751563125153387,1.5,0.5,"right"
"2442","18_1",66,"18","Female",21,"Stim\r18y13g28b06.jpeg","Stim\r08y09g09b11.jpeg",18,8,13,9,28,9,6,11,2,1,0,0,1.262,2.103,1,"gul","20_18",-4,1,1,"Right_lead","Female","Female",0,0.223665447181526,0.972130261061869,-0.0278697389381314,2,-0.530515147167096,1,0,"right"
"2449","18_1",93,"18","Female",21,"Stim\r22y23g20b06.jpeg","Stim\r03y06g12b09.jpeg",22,3,23,6,20,12,6,9,4,1,0,0,1.49,2.161,1,"grøn","20_18",-8,1,1,"Right_lead","Female","Female",0,0.23818149284177,0.991052438183645,-0.00894756181635536,4,2.03364139747387,2,1,"right"
"2453","18_2",12,"18","Female",21,"Stim\r04y28g27b06.jpeg","Stim\r06y14g31b25.jpeg",4,6,28,14,27,31,6,25,1,-1,1,0,2.146,1.815,2,"rød","19_18",2,1,0,"Right_lead","Female","Male",1,0.202449940503875,0.98561904155274,-0.0143809584472603,1,-2.05330107914973,0.5,-0.5,"right"
"2454","18_2",16,"18","Female",21,"Stim\r10y07g11b10.jpeg","Stim\r14y12g04b29.jpeg",10,14,7,12,11,4,10,29,3,-1,1,0,2.081,1.237,2,"rød","19_18",4,1,0,"Right_lead","Female","Male",1,0.205332057818474,0.993341017369925,-0.00665898263007547,3,0.100982020286052,1.5,0.5,"right"
"2455","18_2",17,"18","Female",21,"Stim\r12y07g07b17.jpeg","Stim\r15y16g12b03.jpeg",12,15,7,16,7,12,17,3,-3,1,0,1,1.821,1.374,2,"rød","19_18",3,0,1,"Right_lead","Female","Male",1,0.204100584126735,0.969887614355611,-0.0301123856443888,3,0.100982020286052,0.75,-0.25,"right"
"2459","18_2",34,"18","Female",21,"Stim\r07y02g03b06.jpeg","Stim\r13y21g23b09.jpeg",7,13,2,21,3,23,6,9,-2,1,0,1,3.475,1.371,2,"blå","19_18",3,0,1,"Right_lead","Female","Male",1,0.206117007231216,1.09276204282684,0.0927620428268396,2,-0.976159529431837,0.666666666666667,-0.333333333333333,"right"
"2461","18_2",39,"18","Female",21,"Stim\r17y20g40b07.jpeg","Stim\r08y12g20b03.jpeg",17,8,20,12,40,20,7,3,2,-1,0,1,2.253,1.819,2,"blå","19_18",-4,1,0,"Right_lead","Female","Male",1,0.148922741210637,0.900511620334581,-0.0994883796654187,2,-0.976159529431837,0.666666666666667,-0.333333333333333,"right"
"2468","18_2",61,"18","Female",21,"Stim\r11y13g22b35.jpeg","Stim\r17y11g38b07.jpeg",11,17,13,11,22,38,35,7,-3,1,1,0,2.764,1.393,2,"gul","19_18",-2,0,1,"Right_lead","Female","Male",1,0.227635119577496,1.06451434524799,0.0645143452479882,3,0.100982020286052,1.5,0.5,"right"
"2469","18_2",64,"18","Female",21,"Stim\r02y19g24b04.jpeg","Stim\r09y17g32b21.jpeg",2,9,19,17,24,32,4,21,-3,1,1,0,2.816,1.163,2,"gul","19_18",-2,0,1,"Right_lead","Female","Male",1,0.228654532206099,1.04724873593036,0.0472487359303611,3,0.100982020286052,0.75,-0.25,"right"
"2470","18_2",65,"18","Female",21,"Stim\r20y04g39b23.jpeg","Stim\r09y02g05b02.jpeg",20,9,4,2,39,5,23,2,4,1,0,0,1.858,1.726,2,"gul","19_18",-2,1,1,"Right_lead","Female","Male",0,0.225248160559082,1.02182212537863,0.0218221253786264,4,1.17812357000394,2,1,"right"
"2471","18_2",68,"18","Female",21,"Stim\r16y21g04b04.jpeg","Stim\r17y20g40b07.jpeg",16,17,21,20,4,40,4,7,-4,1,1,0,1.507,4.994,2,"gul","19_18",-1,0,1,"Right_lead","Female","Male",1,0.243230348515285,1.01509894863829,0.0150989486382904,4,1.17812357000394,1,0,"right"
"2473","18_2",70,"18","Female",21,"Stim\r09y06g26b32.jpeg","Stim\r03y03g02b05.jpeg",9,3,6,3,26,2,32,5,-3,1,1,0,2.117,1.664,2,"gul","19_18",-3,0,1,"Right_lead","Female","Male",1,0.248447297573571,1.09244803040491,0.09244803040491,3,0.100982020286052,1.5,0.5,"right"
"2475","18_2",79,"18","Female",21,"Stim\r13y21g23b09.jpeg","Stim\r15y17g24b30.jpeg",13,15,21,17,23,24,9,30,-3,1,0,1,3.406,1.237,2,"grøn","19_18",1,0,1,"Right_lead","Female","Male",1,0.202602614166196,1.02678226871703,0.0267822687170305,3,0.100982020286052,1,0,"right"
"2477","18_2",81,"18","Female",21,"Stim\r01y27g01b01.jpeg","Stim\r21y01g04b27.jpeg",1,21,27,1,1,4,1,27,4,1,1,1,2.19,1.711,2,"grøn","19_18",3,1,1,"Right_lead","Female","Male",0,0.207160040322716,1.04553862235722,0.0455386223572178,4,1.17812357000394,4,3,"right"
"2478","18_2",82,"18","Female",21,"Stim\r11y10g06b19.jpeg","Stim\r21y01g04b27.jpeg",11,21,10,1,6,4,19,27,-3,-1,1,1,1.114,2.043,2,"grøn","19_18",-2,0,0,"Right_lead","Female","Male",0,0.221087606984921,1.06225727148886,0.0622572714888587,3,0.100982020286052,3,2,"right"
"2479","18_2",86,"18","Female",21,"Stim\r08y23g10b29.jpeg","Stim\r12y07g07b17.jpeg",8,12,23,7,10,7,29,17,-2,-1,1,1,2.65,4.45,2,"grøn","19_18",-3,0,0,"Right_lead","Female","Male",0,0.219801468227422,1.11563418122411,0.115634181224113,2,-0.976159529431837,1,0,"right"
"2481","18_2",95,"18","Female",21,"Stim\r03y11g01b26.jpeg","Stim\r16y21g04b04.jpeg",3,16,11,21,1,4,26,4,-1,1,0,1,2.431,1.643,2,"grøn","19_18",3,0,1,"Right_lead","Female","Male",1,0.239739846092711,0.974089019448474,-0.0259109805515256,1,-2.05330107914973,0.333333333333333,-0.666666666666667,"right"
"2482","2_1",13,"2","Female",25,"Stim\r07y14g27b22.jpeg","Stim\r09y06g26b32.jpeg",7,9,14,6,27,26,22,32,3,1,1,1,1.988,2.259,1,"rød","4_2",2,1,1,"Right_lead","Female","Female",0,0.188042758549248,0.973629373943277,-0.0263706260567229,3,1.23475256614996,1,0,"right"
"2485","2_1",18,"2","Female",25,"Stim\r21y01g04b27.jpeg","Stim\r20y14g02b19.jpeg",21,20,1,14,4,2,27,19,2,1,0,0,2.837,2.07,1,"rød","4_2",-1,1,1,"Right_lead","Female","Female",0,0.186208138202747,0.941507230165398,-0.0584927698346018,2,0.137194729572217,1,0,"right"
"2487","2_1",20,"2","Female",25,"Stim\r22y02g34b05.jpeg","Stim\r19y10g06b15.jpeg",22,19,2,10,34,6,5,15,-4,-1,1,1,1.801,4.373,1,"rød","4_2",-3,0,0,"Right_lead","Female","Female",0,0.210846526744994,1.02977190562578,0.0297719056257792,4,2.33231040272769,2,1,"right"
"2492","2_1",35,"2","Female",25,"Stim\r06y14g31b25.jpeg","Stim\r21y01g04b27.jpeg",6,21,14,1,31,4,25,27,2,1,1,1,2.436,2.209,1,"blå","4_2",2,1,1,"Right_lead","Female","Female",0,0.221910953125611,1.06548433748887,0.0654843374888712,2,0.137194729572217,1,0,"right"
"2496","2_1",44,"2","Female",25,"Stim\r07y14g27b22.jpeg","Stim\r20y04g39b23.jpeg",7,20,14,4,27,39,22,23,-3,-1,0,0,2.193,3.661,1,"blå","4_2",1,0,0,"Right_lead","Female","Female",0,0.171726452354139,1.01753664445584,0.0175366444558409,3,1.23475256614996,3,2,"right"
"2500","2_1",48,"2","Female",25,"Stim\r14y08g21b39.jpeg","Stim\r11y13g22b35.jpeg",14,11,8,13,21,22,39,35,2,1,0,0,1.881,2.142,1,"blå","4_2",-4,1,1,"Right_lead","Female","Female",0,0.184405882281954,1.04809043237067,0.0480904323706743,2,0.137194729572217,1,0,"right"
"2504","2_1",57,"2","Female",25,"Stim\r06y14g31b25.jpeg","Stim\r03y11g01b26.jpeg",6,3,14,11,31,1,25,26,1,-1,0,1,2.45,2.304,1,"gul","4_2",-3,1,0,"Right_lead","Female","Female",1,0.216348366628397,1.00300342987182,0.00300342987182134,1,-0.960363107005521,0.333333333333333,-0.666666666666667,"right"
"2505","2_1",59,"2","Female",25,"Stim\r05y09g02b34.jpeg","Stim\r09y06g26b32.jpeg",5,9,9,6,2,26,34,32,1,-1,0,1,1.525,1.837,1,"gul","4_2",-3,1,0,"Right_lead","Female","Female",1,0.198867639100419,0.953168151425784,-0.0468318485742159,1,-0.960363107005521,0.333333333333333,-0.666666666666667,"right"
"2507","2_1",62,"2","Female",25,"Stim\r18y13g28b06.jpeg","Stim\r03y11g01b26.jpeg",18,3,13,11,28,1,6,26,2,1,0,0,1.789,2.481,1,"gul","4_2",-2,1,1,"Right_lead","Female","Female",0,0.210741092335428,0.945927207643581,-0.054072792356419,2,0.137194729572217,1,0,"right"
"2509","2_1",71,"2","Female",25,"Stim\r11y10g06b19.jpeg","Stim\r09y07g06b09.jpeg",11,9,10,7,6,6,19,9,2,-1,0,1,3.605,2.456,1,"gul","4_2",-3,1,0,"Right_lead","Female","Female",1,0.217774629568435,0.874974987985401,-0.125025012014599,2,0.137194729572217,0.666666666666667,-0.333333333333333,"right"
"2512","2_1",74,"2","Female",25,"Stim\r04y28g27b06.jpeg","Stim\r06y19g29b08.jpeg",4,6,28,19,27,29,6,8,-2,-1,0,0,1.604,2.528,1,"grøn","4_2",2,0,0,"Right_lead","Female","Female",0,0.218604715225794,0.87682216521479,-0.12317783478521,2,0.137194729572217,1,0,"right"
"2517","2_1",88,"2","Female",25,"Stim\r04y39g24b15.jpeg","Stim\r10y27g22b14.jpeg",4,10,39,27,24,22,15,14,2,1,0,0,1.513,4.125,1,"grøn","4_2",-2,1,1,"Right_lead","Female","Female",0,0.237205133882634,0.944613442672782,-0.0553865573272181,2,0.137194729572217,1,0,"right"
"2519","2_1",94,"2","Female",25,"Stim\r04y16g13b13.jpeg","Stim\r15y05g12b10.jpeg",4,15,16,5,13,12,13,10,1,-1,0,1,1.768,2.373,1,"grøn","4_2",-1,1,0,"Right_lead","Female","Female",1,0.241351443848264,0.969036806986479,-0.0309631930135214,1,-0.960363107005521,0.5,-0.5,"right"
"2521","2_1",96,"2","Female",25,"Stim\r05y40g33b16.jpeg","Stim\r22y02g34b05.jpeg",5,22,40,2,33,34,16,5,-2,-1,0,0,1.122,2.863,1,"grøn","4_2",1,0,0,"Right_lead","Female","Female",0,0.233959125304157,0.988122708489469,-0.0118772915105309,2,0.137194729572217,1,0,"right"
"2522","2_2",11,"2","Female",25,"Stim\r13y21g23b09.jpeg","Stim\r12y07g16b25.jpeg",13,12,21,7,23,16,9,25,-1,1,1,0,1.083,2.007,2,"rød","3_2",-1,0,1,"Right_lead","Female","Male",1,0.197594557342715,1.07475710034583,0.0747571003458307,1,-1.05107654562449,0.5,-0.5,"right"
"2523","2_2",12,"2","Female",25,"Stim\r22y02g34b05.jpeg","Stim\r19y10g06b15.jpeg",22,19,2,10,34,6,5,15,2,-1,0,1,1.298,1.528,2,"rød","3_2",-3,1,0,"Right_lead","Female","Male",1,0.206531296265915,1.05553375604508,0.0555337560450795,2,0.262769136406122,0.666666666666667,-0.333333333333333,"right"
"2525","2_2",19,"2","Female",25,"Stim\r15y16g12b03.jpeg","Stim\r13y33g08b23.jpeg",15,13,16,33,12,8,3,23,3,1,0,0,1.504,1.51,2,"rød","3_2",-2,1,1,"Right_lead","Female","Male",0,0.217448988404971,0.900834750449172,-0.0991652495508283,3,1.57661481843673,1.5,0.5,"right"
"2527","2_2",20,"2","Female",25,"Stim\r10y07g11b10.jpeg","Stim\r14y10g15b15.jpeg",10,14,7,10,11,15,10,15,1,-1,1,0,0.898,1.799,2,"rød","3_2",4,1,0,"Right_lead","Female","Male",1,0.219724327185933,0.905497272242088,-0.0945027277579124,1,-1.05107654562449,0.5,-0.5,"right"
"2528","2_2",21,"2","Female",25,"Stim\r09y17g32b21.jpeg","Stim\r05y40g33b16.jpeg",9,5,17,40,32,33,21,16,-2,-1,1,1,1.184,1.53,2,"rød","3_2",-4,0,0,"Right_lead","Female","Male",0,0.228086953727005,0.979439572947598,-0.020560427052402,2,0.262769136406122,2,1,"right"
"2529","2_2",23,"2","Female",25,"Stim\r16y21g04b04.jpeg","Stim\r14y10g15b15.jpeg",16,14,21,10,4,15,4,15,2,1,0,0,1.123,1.463,2,"rød","3_2",-2,1,1,"Right_lead","Female","Male",0,0.232274801389671,0.989412751947682,-0.0105872480523185,2,0.262769136406122,1,0,"right"
"2536","2_2",49,"2","Female",25,"Stim\r10y37g07b02.jpeg","Stim\r05y40g33b16.jpeg",10,5,37,40,7,33,2,16,1,-1,1,0,27.583,2.439,2,"gul","3_2",3,1,0,"Right_lead","Female","Male",1,0.191804034320845,0.982085017053518,-0.0179149829464819,1,-1.05107654562449,0.5,-0.5,"right"
"2541","2_2",60,"2","Female",25,"Stim\r22y35g09b11.jpeg","Stim\r04y39g24b15.jpeg",22,4,35,39,9,24,11,15,2,-1,1,0,1.761,2.253,2,"gul","3_2",4,1,0,"Right_lead","Female","Male",1,0.197457235300936,0.916183647577509,-0.0838163524224906,2,0.262769136406122,0.5,-0.5,"right"
"2542","2_2",62,"2","Female",25,"Stim\r14y10g15b15.jpeg","Stim\r17y11g38b07.jpeg",14,17,10,11,15,38,15,7,-1,-1,0,0,1.634,2.575,2,"gul","3_2",1,0,0,"Right_lead","Female","Male",0,0.216331823508218,0.997837436584678,-0.00216256341532217,1,-1.05107654562449,1,0,"right"
"2543","2_2",63,"2","Female",25,"Stim\r17y22g16b15.jpeg","Stim\r22y23g20b06.jpeg",17,22,22,23,16,20,15,6,2,1,1,1,1.384,1.56,2,"gul","3_2",1,1,1,"Right_lead","Female","Male",0,0.213745332515916,0.970273163702254,-0.0297268362977456,2,0.262769136406122,2,1,"right"
"2553","22_1",11,"22","Female",24,"Stim\r17y07g07b24.jpeg","Stim\r21y24g16b04.jpeg",17,21,7,24,7,16,24,4,-1,1,0,1,1.407,2.331,1,"rød","23_22",4,0,1,"Right_lead","Female","Male",1,0.194391161382121,1.00876825829919,0.00876825829919325,1,-0.472818878967086,0.5,-0.5,"right"
"2554","22_1",14,"22","Female",24,"Stim\r16y09g06b10.jpeg","Stim\r13y21g23b09.jpeg",16,13,9,21,6,23,10,9,1,1,0,0,2.739,3.472,1,"rød","23_22",-3,1,1,"Right_lead","Female","Male",0,0.20014414836292,0.982034690899345,-0.0179653091006552,1,-0.472818878967086,1,0,"right"
"2556","22_1",17,"22","Female",24,"Stim\r03y11g01b26.jpeg","Stim\r02y10g14b11.jpeg",3,2,11,10,1,14,26,11,1,-1,0,1,1.241,3.815,1,"rød","23_22",-1,1,0,"Right_lead","Female","Male",1,0.201780486357179,0.939174459048904,-0.0608255409510956,1,-0.472818878967086,0.5,-0.5,"right"
"2558","22_1",24,"22","Female",24,"Stim\r21y03g15b37.jpeg","Stim\r17y11g38b07.jpeg",21,17,3,11,15,38,37,7,-1,1,1,0,2.608,2.145,1,"rød","23_22",-4,0,1,"Right_lead","Female","Male",1,0.236865307053876,1.01790402612951,0.017904026129512,1,-0.472818878967086,0.5,-0.5,"right"
"2561","22_1",29,"22","Female",24,"Stim\r18y13g28b06.jpeg","Stim\r15y16g12b03.jpeg",18,15,13,16,28,12,6,3,1,-1,0,1,2.849,3.197,1,"blå","23_22",-3,1,0,"Right_lead","Female","Male",1,0.210137895518646,1.05235844851155,0.0523584485115496,1,-0.472818878967086,1,0,"right"
"2562","22_1",36,"22","Female",24,"Stim\r08y09g09b11.jpeg","Stim\r11y10g06b19.jpeg",8,11,9,10,9,6,11,19,-1,1,0,1,2.343,4.489,1,"blå","23_22",8,0,1,"Right_lead","Female","Male",1,0.0844277736074596,0.577633257684096,-0.422366742315904,1,-0.472818878967086,1,0,"right"
"2565","22_1",48,"22","Female",24,"Stim\r09y07g06b09.jpeg","Stim\r19y15g35b05.jpeg",9,19,7,15,6,35,9,5,-1,1,1,0,3.616,4.61,1,"blå","23_22",-4,0,1,"Right_lead","Female","Male",1,0.193001355235462,1.06303303548261,0.063033035482613,1,-0.472818878967086,1,0,"right"
"2566","22_1",53,"22","Female",24,"Stim\r03y03g02b05.jpeg","Stim\r03y06g12b09.jpeg",3,3,3,6,2,12,5,9,-1,1,0,1,1.118,1.926,1,"gul","23_22",3,0,1,"Right_lead","Female","Male",1,0.232372351407293,1.1687304312258,0.168730431225798,1,-0.472818878967086,0.5,-0.5,"right"
"2567","22_1",61,"22","Female",24,"Stim\r18y13g28b06.jpeg","Stim\r11y10g06b19.jpeg",18,11,13,10,28,6,6,19,-1,1,1,0,1.161,3.881,1,"gul","23_22",-3,0,1,"Right_lead","Female","Male",1,0.192435019901074,1.01026069734489,0.0102606973448867,1,-0.472818878967086,1,0,"right"
"2569","22_1",68,"22","Female",24,"Stim\r22y23g20b06.jpeg","Stim\r13y21g23b09.jpeg",22,13,23,21,20,23,6,9,-1,1,1,0,2.144,3.557,1,"gul","23_22",-2,0,1,"Right_lead","Female","Male",1,0.240630052669437,1.03862902063845,0.0386290206384483,1,-0.472818878967086,1,0,"right"
"2572","22_1",75,"22","Female",24,"Stim\r21y24g16b04.jpeg","Stim\r21y03g15b37.jpeg",21,21,24,3,16,15,4,37,-1,1,1,0,1.823,1.538,1,"grøn","23_22",-1,0,1,"Right_lead","Female","Male",1,0.23289111071219,1.00465068997242,0.00465068997241946,1,-0.472818878967086,0.5,-0.5,"right"
"2575","22_1",83,"22","Female",24,"Stim\r22y35g09b11.jpeg","Stim\r11y10g06b19.jpeg",22,11,35,10,9,6,11,19,1,-1,0,1,4.163,3.082,1,"grøn","23_22",-3,1,0,"Right_lead","Female","Male",1,0.200614820019897,0.94211715465099,-0.0578828453490102,1,-0.472818878967086,1,0,"right"
"2576","22_1",84,"22","Female",24,"Stim\r09y07g06b09.jpeg","Stim\r14y12g04b29.jpeg",9,14,7,12,6,4,9,29,-2,-1,1,1,1.216,2.693,1,"grøn","23_22",-2,0,0,"Right_lead","Female","Male",0,0.204226027859739,0.96983598766937,-0.0301640123306298,2,2.04888180885737,2,1,"right"
"2577","22_1",85,"22","Female",24,"Stim\r18y13g28b06.jpeg","Stim\r19y15g35b05.jpeg",18,19,13,15,28,35,6,5,-1,1,0,1,1.004,1.487,1,"grøn","23_22",7,0,1,"Right_lead","Female","Male",1,0.187176844513488,0.911116684019592,-0.0888833159804079,1,-0.472818878967086,0.25,-0.75,"right"
"2578","22_1",87,"22","Female",24,"Stim\r09y06g26b32.jpeg","Stim\r02y19g24b04.jpeg",9,2,6,19,26,24,32,4,-2,-1,1,1,1.577,1.553,1,"grøn","23_22",-2,0,0,"Right_lead","Female","Male",0,0.2142975182925,0.931152008965816,-0.0688479910341838,2,2.04888180885737,2,1,"right"
"2580","22_1",91,"22","Female",24,"Stim\r14y20g16b10.jpeg","Stim\r09y15g18b07.jpeg",14,9,20,15,16,18,10,7,-1,1,0,1,1.633,1.272,1,"grøn","23_22",2,0,1,"Right_lead","Female","Male",1,0.228750526952893,0.945421858902623,-0.0545781410973767,1,-0.472818878967086,0.5,-0.5,"right"
"2582","22_1",95,"22","Female",24,"Stim\r20y14g02b19.jpeg","Stim\r03y11g01b26.jpeg",20,3,14,11,2,1,19,26,-1,1,1,0,1.724,1.114,1,"grøn","23_22",-1,0,1,"Right_lead","Female","Male",1,0.235060947936191,1.03177960153998,0.0317796015399843,1,-0.472818878967086,1,0,"right"
"2583","22_1",96,"22","Female",24,"Stim\r02y10g14b11.jpeg","Stim\r04y16g13b13.jpeg",2,4,10,16,14,13,11,13,-1,-1,1,1,1.803,1.687,1,"grøn","23_22",-1,0,0,"Right_lead","Female","Male",0,0.236860060594233,1.04008330027432,0.0400833002743239,1,-0.472818878967086,1,0,"right"
"2587","22_2",16,"22","Female",23,"Stim\r06y36g16b14.jpeg","Stim\r05y28g23b30.jpeg",6,5,36,28,16,23,14,30,-1,1,1,0,1.389,1.134,2,"rød","24_22",-1,0,1,"Right_lead","Female","Female",1,0.203726084065666,1.06475347980894,0.0647534798089431,1,-0.52856973514597,0.5,-0.5,"right"
"2589","22_2",20,"22","Female",23,"Stim\r22y35g09b11.jpeg","Stim\r21y01g04b27.jpeg",22,21,35,1,9,4,11,27,-1,1,1,0,1.037,1.583,2,"rød","24_22",-1,0,1,"Right_lead","Female","Female",1,0.244568292488344,1.23695242381388,0.236952423813876,1,-0.52856973514597,0.5,-0.5,"right"
"2590","22_2",22,"22","Female",23,"Stim\r12y12g14b26.jpeg","Stim\r15y17g24b30.jpeg",12,15,12,17,14,24,26,30,2,1,1,1,1.191,2.971,2,"rød","24_22",3,1,1,"Right_lead","Female","Female",0,0.235895686605317,1.06192041845233,0.0619204184523319,2,0.981629508128229,1,0,"right"
"2596","22_2",38,"22","Female",23,"Stim\r14y20g16b10.jpeg","Stim\r10y03g03b07.jpeg",14,10,20,3,16,3,10,7,-1,1,1,0,2.297,1.082,2,"blå","24_22",-3,0,1,"Right_lead","Female","Female",1,0.166701923359903,1.18307092722591,0.183070927225906,1,-0.52856973514597,0.5,-0.5,"right"
"2602","22_2",56,"22","Female",23,"Stim\r10y07g11b10.jpeg","Stim\r17y11g38b07.jpeg",10,17,7,11,11,38,10,7,1,-1,1,0,0.861,1.215,2,"gul","24_22",4,1,0,"Right_lead","Female","Female",1,0.240102142265238,1.33928713744547,0.339287137445467,1,-0.52856973514597,0.5,-0.5,"right"
"2603","22_2",58,"22","Female",23,"Stim\r15y05g12b10.jpeg","Stim\r05y09g02b34.jpeg",15,5,5,9,12,2,10,34,-1,-1,0,0,1.8,1.654,2,"gul","24_22",4,0,0,"Right_lead","Female","Female",0,0.180577590994782,0.970514402295251,-0.0294855977047487,1,-0.52856973514597,1,0,"right"
"2604","22_2",59,"22","Female",23,"Stim\r21y24g16b04.jpeg","Stim\r17y22g16b15.jpeg",21,17,24,22,16,16,4,15,1,-1,0,1,1.084,0.913,2,"gul","24_22",-2,1,0,"Right_lead","Female","Female",1,0.178876249110836,0.976929590555885,-0.0230704094441152,1,-0.52856973514597,1,0,"right"
"2608","22_2",68,"22","Female",23,"Stim\r18y19g14b27.jpeg","Stim\r13y21g23b09.jpeg",18,13,19,21,14,23,27,9,-2,-1,0,0,1.697,1.704,2,"gul","24_22",2,0,0,"Right_lead","Female","Female",0,0.240276487877125,0.983419754165266,-0.0165802458347343,2,0.981629508128229,2,1,"right"
"2610","22_2",72,"22","Female",23,"Stim\r08y09g09b11.jpeg","Stim\r15y16g12b03.jpeg",8,15,9,16,9,12,11,3,1,-1,1,0,1.115,1.349,2,"gul","24_22",7,1,0,"Right_lead","Female","Female",1,0.233418730553797,1.14766615853009,0.147666158530094,1,-0.52856973514597,1,0,"right"
