"","GroupNumber","Subject","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","skill_level","Gender","answer"
"5181","4","michael",-3,3,"Left_lead","0","1",0.111449286974643,-1,"1",0.0272157984547222,"Male",0
"5196","4","michael",-4,4,"Left_lead","0","1",0.111449286974643,1,"1",0.0272157984547222,"Male",1
"5198","4","michael",-1,1,"Left_lead","0","1",0.111449286974643,-1,"1",0.0272157984547222,"Male",0
"5200","4","michael",0,0,"Left_lead","0","1",0.111449286974643,1,"1",0.0272157984547222,"Male",1
"5201","4","michael",4,4,"Left_lead","0","1",0.111449286974643,-1,"0",0.0272157984547222,"Male",0
"5202","4","michael",0,0,"Left_lead","0","1",0.111449286974643,1,"0",0.0272157984547222,"Male",1
"5208","4","michael",1,1,"Left_lead","0","1",0.111449286974643,1,"0",0.0272157984547222,"Male",1
"5220","4","michael",2,2,"Left_lead","0","1",0.111449286974643,-1,"0",0.0272157984547222,"Male",0
"5237","4","michael",2,2,"Left_lead","0","1",0.111449286974643,1,"1",0.0272157984547222,"Male",1
"5242","4","michael",0,0,"Left_lead","0","1",0.111449286974643,-1,"0",0.0272157984547222,"Male",0
"5243","4","michael",4,4,"Left_lead","0","1",0.111449286974643,-1,"0",0.0272157984547222,"Male",0
"5249","4","michael",1,1,"Left_lead","0","1",0.111449286974643,-1,"0",0.0272157984547222,"Male",0
"5255","10","simonmoller",3,3,"Right_lead","0","0",0.0559263221840507,1,"1",-0.00459367554064073,"Male",1
"5256","10","simonmoller",4,4,"Right_lead","0","0",0.0559263221840507,-1,"1",-0.00459367554064073,"Male",0
"5269","10","simonmoller",-3,3,"Right_lead","0","0",0.0559263221840507,1,"0",-0.00459367554064073,"Male",1
"5271","10","simonmoller",2,2,"Right_lead","0","0",0.0559263221840507,-2,"0",-0.00459367554064073,"Male",0
"5272","10","simonmoller",4,4,"Right_lead","0","0",0.0559263221840507,2,"0",-0.00459367554064073,"Male",1
"5278","10","simonmoller",1,1,"Right_lead","0","0",0.0559263221840507,-2,"0",-0.00459367554064073,"Male",0
"5295","10","simonmoller",-3,3,"Right_lead","0","0",0.0559263221840507,2,"0",-0.00459367554064073,"Male",1
"5296","10","simonmoller",3,3,"Right_lead","0","0",0.0559263221840507,1,"1",-0.00459367554064073,"Male",1
"5301","10","simonmoller",2,2,"Right_lead","0","0",0.0559263221840507,-2,"0",-0.00459367554064073,"Male",0
"5302","10","simonmoller",-2,2,"Right_lead","0","0",0.0559263221840507,1,"1",-0.00459367554064073,"Male",1
"5303","10","simonmoller",-2,2,"Right_lead","0","0",0.0559263221840507,-1,"1",-0.00459367554064073,"Male",0
"5313","10","simonmoller",-4,4,"Right_lead","0","0",0.0559263221840507,1,"1",-0.00459367554064073,"Male",1
"5323","10","simonmoller",-1,1,"Right_lead","0","0",0.0559263221840507,-1,"0",-0.00459367554064073,"Male",0
"5329","10","simonmoller",1,1,"Right_lead","0","0",0.0559263221840507,2,"0",-0.00459367554064073,"Male",1
"5339","10","simonmoller",-2,2,"Right_lead","0","0",0.0559263221840507,1,"0",-0.00459367554064073,"Male",1
"5340","10","simonmoller",-2,2,"Right_lead","0","0",0.0559263221840507,1,"1",-0.00459367554064073,"Male",1
"5346","10","simonmoller",-2,2,"Right_lead","0","0",0.0559263221840507,-2,"0",-0.00459367554064073,"Male",0
"5355","10","simonmoller",2,2,"Right_lead","0","0",0.0559263221840507,-3,"0",-0.00459367554064073,"Male",0
"5384","11","matilde",-4,4,"Right_lead","1","0",0.105827525833403,1,"1",0.0218305557501404,"Female",1
"5387","11","matilde",4,4,"Right_lead","1","0",0.105827525833403,2,"0",0.0218305557501404,"Female",1
"5391","11","matilde",1,1,"Right_lead","1","0",0.105827525833403,1,"1",0.0218305557501404,"Female",1
"5397","11","matilde",-2,2,"Right_lead","1","0",0.105827525833403,1,"0",0.0218305557501404,"Female",1
"5399","11","matilde",-1,1,"Right_lead","1","0",0.105827525833403,-1,"1",0.0218305557501404,"Female",0
"5405","11","matilde",-2,2,"Right_lead","1","0",0.105827525833403,-2,"1",0.0218305557501404,"Female",0
"5410","11","matilde",-3,3,"Right_lead","1","0",0.105827525833403,-1,"1",0.0218305557501404,"Female",0
"5418","11","matilde",-2,2,"Right_lead","1","0",0.105827525833403,-1,"0",0.0218305557501404,"Female",0
"5423","11","matilde",-4,4,"Right_lead","1","0",0.105827525833403,1,"1",0.0218305557501404,"Female",1
"5424","11","matilde",-1,1,"Right_lead","1","0",0.105827525833403,-1,"1",0.0218305557501404,"Female",0
"5429","11","matilde",-3,3,"Right_lead","1","0",0.105827525833403,-1,"1",0.0218305557501404,"Female",0
"5434","11","matilde",2,2,"Right_lead","1","0",0.105827525833403,-1,"1",0.0218305557501404,"Female",0
"5443","11","matilde",2,2,"Right_lead","1","0",0.105827525833403,-2,"0",0.0218305557501404,"Female",0
"5450","11","matilde",-1,1,"Right_lead","1","0",0.105827525833403,-2,"1",0.0218305557501404,"Female",0
"5452","11","matilde",-2,2,"Right_lead","1","0",0.105827525833403,2,"0",0.0218305557501404,"Female",1
"5459","11","matilde",3,3,"Right_lead","1","0",0.105827525833403,-2,"0",0.0218305557501404,"Female",0
"5460","11","matilde",-2,2,"Right_lead","1","0",0.105827525833403,1,"1",0.0218305557501404,"Female",1
"5461","11","matilde",2,2,"Right_lead","1","0",0.105827525833403,-1,"1",0.0218305557501404,"Female",0
"5465","11","matilde",-1,1,"Right_lead","1","0",0.105827525833403,-1,"1",0.0218305557501404,"Female",0
"5467","11","matilde",-2,2,"Right_lead","1","0",0.105827525833403,1,"1",0.0218305557501404,"Female",1
"5471","11","matilde",-2,2,"Right_lead","1","0",0.105827525833403,1,"1",0.0218305557501404,"Female",1
"5473","11","matilde",2,2,"Right_lead","1","0",0.105827525833403,2,"1",0.0218305557501404,"Female",1
"5488","11","matilde",4,4,"Right_lead","1","0",0.105827525833403,-1,"1",0.0218305557501404,"Female",0
"5497","11","matilde",-4,4,"Right_lead","1","0",0.105827525833403,-1,"0",0.0218305557501404,"Female",0
"5498","11","matilde",4,4,"Right_lead","1","0",0.105827525833403,-2,"0",0.0218305557501404,"Female",0
"5508","12","simonmoller",-2,2,"Right_lead","0","1",0.165436263514368,3,"0",0.0845905738965384,"Male",1
"5511","12","simonmoller",3,3,"Right_lead","0","1",0.165436263514368,-2,"0",0.0845905738965384,"Male",0
"5516","12","simonmoller",2,2,"Right_lead","0","1",0.165436263514368,1,"1",0.0845905738965384,"Male",1
"5518","12","simonmoller",2,2,"Right_lead","0","1",0.165436263514368,-1,"1",0.0845905738965384,"Male",0
"5523","12","simonmoller",1,1,"Right_lead","0","1",0.165436263514368,3,"0",0.0845905738965384,"Male",1
"5534","12","simonmoller",-1,1,"Right_lead","0","1",0.165436263514368,-1,"1",0.0845905738965384,"Male",0
"5536","12","simonmoller",1,1,"Right_lead","0","1",0.165436263514368,-2,"0",0.0845905738965384,"Male",0
"5540","12","simonmoller",2,2,"Right_lead","0","1",0.165436263514368,-2,"1",0.0845905738965384,"Male",0
"5542","12","simonmoller",1,1,"Right_lead","0","1",0.165436263514368,1,"1",0.0845905738965384,"Male",1
"5543","12","simonmoller",-1,1,"Right_lead","0","1",0.165436263514368,1,"0",0.0845905738965384,"Male",1
"5546","12","simonmoller",-1,1,"Right_lead","0","1",0.165436263514368,2,"0",0.0845905738965384,"Male",1
"5551","12","simonmoller",1,1,"Right_lead","0","1",0.165436263514368,-3,"0",0.0845905738965384,"Male",0
"5561","12","simonmoller",2,2,"Right_lead","0","1",0.165436263514368,-2,"1",0.0845905738965384,"Male",0
"5566","12","simonmoller",2,2,"Right_lead","0","1",0.165436263514368,1,"1",0.0845905738965384,"Male",1
"5576","12","simonmoller",4,4,"Right_lead","0","1",0.165436263514368,-1,"0",0.0845905738965384,"Male",0
"5579","12","simonmoller",-1,1,"Right_lead","0","1",0.165436263514368,-1,"1",0.0845905738965384,"Male",0
"5582","12","simonmoller",-4,4,"Right_lead","0","1",0.165436263514368,-4,"0",0.0845905738965384,"Male",0
"5604","12","simonmoller",-2,2,"Right_lead","0","1",0.165436263514368,-3,"0",0.0845905738965384,"Male",0
"5609","12","simonmoller",-4,4,"Right_lead","0","1",0.165436263514368,2,"0",0.0845905738965384,"Male",1
"5610","12","simonmoller",-3,3,"Right_lead","0","1",0.165436263514368,-1,"0",0.0845905738965384,"Male",0
"5611","12","simonmoller",-4,4,"Right_lead","0","1",0.165436263514368,1,"0",0.0845905738965384,"Male",1
"5614","12","simonmoller",3,3,"Right_lead","0","1",0.165436263514368,-1,"1",0.0845905738965384,"Male",0
"5617","12","simonmoller",2,2,"Right_lead","0","1",0.165436263514368,-2,"0",0.0845905738965384,"Male",0
"5627","12","simonmoller",-2,2,"Right_lead","0","1",0.165436263514368,2,"0",0.0845905738965384,"Male",1
"5640","13","malte",2,2,"Right_lead","0","1",0.165087100590997,-2,"1",0.0539677577921397,"Male",0
"5641","13","malte",1,1,"Right_lead","0","1",0.165087100590997,-5,"1",0.0539677577921397,"Male",0
"5646","13","malte",2,2,"Right_lead","0","1",0.165087100590997,-4,"0",0.0539677577921397,"Male",0
"5652","13","malte",-1,1,"Right_lead","0","1",0.165087100590997,-5,"0",0.0539677577921397,"Male",0
"5656","13","malte",3,3,"Right_lead","0","1",0.165087100590997,-2,"1",0.0539677577921397,"Male",0
"5659","13","malte",-1,1,"Right_lead","0","1",0.165087100590997,2,"1",0.0539677577921397,"Male",1
"5663","13","malte",-1,1,"Right_lead","0","1",0.165087100590997,-3,"0",0.0539677577921397,"Male",0
"5665","13","malte",3,3,"Right_lead","0","1",0.165087100590997,3,"0",0.0539677577921397,"Male",1
"5670","13","malte",-3,3,"Right_lead","0","1",0.165087100590997,2,"1",0.0539677577921397,"Male",1
"5675","13","malte",1,1,"Right_lead","0","1",0.165087100590997,3,"1",0.0539677577921397,"Male",1
"5679","13","malte",2,2,"Right_lead","0","1",0.165087100590997,2,"1",0.0539677577921397,"Male",1
"5680","13","malte",1,1,"Right_lead","0","1",0.165087100590997,1,"1",0.0539677577921397,"Male",1
"5689","13","malte",4,4,"Right_lead","0","1",0.165087100590997,-1,"1",0.0539677577921397,"Male",0
"5692","13","malte",-1,1,"Right_lead","0","1",0.165087100590997,-1,"1",0.0539677577921397,"Male",0
"5693","13","malte",1,1,"Right_lead","0","1",0.165087100590997,-1,"0",0.0539677577921397,"Male",0
"5713","13","malte",2,2,"Right_lead","0","1",0.165087100590997,5,"0",0.0539677577921397,"Male",1
"5722","13","malte",2,2,"Right_lead","0","1",0.165087100590997,4,"0",0.0539677577921397,"Male",1
"5729","13","malte",1,1,"Right_lead","0","1",0.165087100590997,1,"1",0.0539677577921397,"Male",1
"5732","13","malte",2,2,"Right_lead","0","1",0.165087100590997,2,"0",0.0539677577921397,"Male",1
"5738","13","malte",3,3,"Right_lead","0","1",0.165087100590997,1,"1",0.0539677577921397,"Male",1
"5739","13","malte",-1,1,"Right_lead","0","1",0.165087100590997,2,"1",0.0539677577921397,"Male",1
"5750","13","malte",3,3,"Right_lead","0","1",0.165087100590997,1,"1",0.0539677577921397,"Male",1
"5753","13","malte",2,2,"Right_lead","0","1",0.165087100590997,2,"1",0.0539677577921397,"Male",1
"5761","14","signekirk",2,2,"Right_lead","1","0",-6.94872447525453,1,"1",0.0799845762909121,"Female",1
"5764","14","signekirk",-3,3,"Right_lead","1","0",-6.94872447525453,1,"0",0.0799845762909121,"Female",1
"5767","14","signekirk",1,1,"Right_lead","1","0",-6.94872447525453,2,"1",0.0799845762909121,"Female",1
"5772","14","signekirk",-1,1,"Right_lead","1","0",-6.94872447525453,1,"1",0.0799845762909121,"Female",1
"5773","14","signekirk",4,4,"Right_lead","1","0",-6.94872447525453,2,"1",0.0799845762909121,"Female",1
"5778","14","signekirk",-1,1,"Right_lead","1","0",-6.94872447525453,1,"0",0.0799845762909121,"Female",1
"5779","14","signekirk",-2,2,"Right_lead","1","0",-6.94872447525453,1,"1",0.0799845762909121,"Female",1
"5780","14","signekirk",-1,1,"Right_lead","1","0",-6.94872447525453,1,"1",0.0799845762909121,"Female",1
"5782","14","signekirk",2,2,"Right_lead","1","0",-6.94872447525453,1,"1",0.0799845762909121,"Female",1
"5786","14","signekirk",4,4,"Right_lead","1","0",-6.94872447525453,1,"1",0.0799845762909121,"Female",1
"5798","14","signekirk",-3,3,"Right_lead","1","0",-6.94872447525453,2,"1",0.0799845762909121,"Female",1
"5799","14","signekirk",-4,4,"Right_lead","1","0",-6.94872447525453,1,"1",0.0799845762909121,"Female",1
"5804","14","signekirk",-1,1,"Right_lead","1","0",-6.94872447525453,1,"1",0.0799845762909121,"Female",1
"5811","14","signekirk",3,3,"Right_lead","1","0",-6.94872447525453,1,"1",0.0799845762909121,"Female",1
"5812","14","signekirk",2,2,"Right_lead","1","0",-6.94872447525453,2,"0",0.0799845762909121,"Female",1
"5815","14","signekirk",-4,4,"Right_lead","1","0",-6.94872447525453,2,"0",0.0799845762909121,"Female",1
"5819","14","signekirk",4,4,"Right_lead","1","0",-6.94872447525453,2,"1",0.0799845762909121,"Female",1
"5824","14","signekirk",3,3,"Right_lead","1","0",-6.94872447525453,-2,"1",0.0799845762909121,"Female",0
"5828","14","signekirk",-2,2,"Right_lead","1","0",-6.94872447525453,-2,"1",0.0799845762909121,"Female",0
"5829","14","signekirk",3,3,"Right_lead","1","0",-6.94872447525453,2,"0",0.0799845762909121,"Female",1
"5832","14","signekirk",-1,1,"Right_lead","1","0",-6.94872447525453,1,"1",0.0799845762909121,"Female",1
"5833","14","signekirk",-3,3,"Right_lead","1","0",-6.94872447525453,1,"1",0.0799845762909121,"Female",1
"5834","14","signekirk",1,1,"Right_lead","1","0",-6.94872447525453,-2,"0",0.0799845762909121,"Female",0
"5838","14","signekirk",2,2,"Right_lead","1","0",-6.94872447525453,2,"0",0.0799845762909121,"Female",1
"5846","14","signekirk",-3,3,"Right_lead","1","0",-6.94872447525453,1,"1",0.0799845762909121,"Female",1
"5849","14","signekirk",3,3,"Right_lead","1","0",-6.94872447525453,1,"1",0.0799845762909121,"Female",1
"5850","14","signekirk",4,4,"Right_lead","1","0",-6.94872447525453,2,"0",0.0799845762909121,"Female",1
"5854","14","signekirk",2,2,"Right_lead","1","0",-6.94872447525453,2,"0",0.0799845762909121,"Female",1
"5856","14","signekirk",-1,1,"Right_lead","1","0",-6.94872447525453,1,"0",0.0799845762909121,"Female",1
"5860","14","signekirk",3,3,"Right_lead","1","0",-6.94872447525453,2,"0",0.0799845762909121,"Female",1
"5861","14","signekirk",-1,1,"Right_lead","1","0",-6.94872447525453,2,"0",0.0799845762909121,"Female",1
"5864","14","signekirk",-4,4,"Right_lead","1","0",-6.94872447525453,-1,"1",0.0799845762909121,"Female",0
"5866","14","signekirk",-1,1,"Right_lead","1","0",-6.94872447525453,2,"0",0.0799845762909121,"Female",1
"5868","14","signekirk",2,2,"Right_lead","1","0",-6.94872447525453,2,"0",0.0799845762909121,"Female",1
"5869","14","signekirk",-2,2,"Right_lead","1","0",-6.94872447525453,2,"0",0.0799845762909121,"Female",1
"5876","14","signekirk",-4,4,"Right_lead","1","0",-6.94872447525453,1,"0",0.0799845762909121,"Female",1
"5877","14","signekirk",-4,4,"Right_lead","1","0",-6.94872447525453,-2,"0",0.0799845762909121,"Female",0
"5878","14","signekirk",4,4,"Right_lead","1","0",-6.94872447525453,4,"0",0.0799845762909121,"Female",1
"5880","14","signekirk",-1,1,"Right_lead","1","0",-6.94872447525453,-4,"0",0.0799845762909121,"Female",0
"5881","14","signekirk",-2,2,"Right_lead","1","0",-6.94872447525453,1,"1",0.0799845762909121,"Female",1
"5883","14","signekirk",-3,3,"Right_lead","1","0",-6.94872447525453,1,"1",0.0799845762909121,"Female",1
"5884","14","signekirk",-2,2,"Right_lead","1","0",-6.94872447525453,-3,"0",0.0799845762909121,"Female",0
"5888","15","kenneth",2,2,"Right_lead","0","0",0.225369819517235,2,"0",0.0545156969388296,"Male",1
"5891","15","kenneth",3,3,"Right_lead","0","0",0.225369819517235,2,"0",0.0545156969388296,"Male",1
"5896","15","kenneth",4,4,"Right_lead","0","0",0.225369819517235,1,"1",0.0545156969388296,"Male",1
"5899","15","kenneth",4,4,"Right_lead","0","0",0.225369819517235,1,"1",0.0545156969388296,"Male",1
"5901","15","kenneth",3,3,"Right_lead","0","0",0.225369819517235,-3,"0",0.0545156969388296,"Male",0
"5907","15","kenneth",-1,1,"Right_lead","0","0",0.225369819517235,-2,"0",0.0545156969388296,"Male",0
"5909","15","kenneth",-2,2,"Right_lead","0","0",0.225369819517235,1,"1",0.0545156969388296,"Male",1
"5915","15","kenneth",2,2,"Right_lead","0","0",0.225369819517235,1,"1",0.0545156969388296,"Male",1
"5924","15","kenneth",2,2,"Right_lead","0","0",0.225369819517235,-3,"0",0.0545156969388296,"Male",0
"5925","15","kenneth",4,4,"Right_lead","0","0",0.225369819517235,-2,"1",0.0545156969388296,"Male",0
"5926","15","kenneth",-4,4,"Right_lead","0","0",0.225369819517235,2,"0",0.0545156969388296,"Male",1
"5930","15","kenneth",1,1,"Right_lead","0","0",0.225369819517235,2,"1",0.0545156969388296,"Male",1
"5934","15","kenneth",-3,3,"Right_lead","0","0",0.225369819517235,2,"1",0.0545156969388296,"Male",1
"5941","15","kenneth",4,4,"Right_lead","0","0",0.225369819517235,-1,"1",0.0545156969388296,"Male",0
"5946","15","kenneth",1,1,"Right_lead","0","0",0.225369819517235,3,"1",0.0545156969388296,"Male",1
"5952","15","kenneth",2,2,"Right_lead","0","0",0.225369819517235,-2,"1",0.0545156969388296,"Male",0
"5955","15","kenneth",-1,1,"Right_lead","0","0",0.225369819517235,2,"1",0.0545156969388296,"Male",1
"5960","15","kenneth",-2,2,"Right_lead","0","0",0.225369819517235,-3,"1",0.0545156969388296,"Male",0
"5964","15","kenneth",3,3,"Right_lead","0","0",0.225369819517235,-1,"1",0.0545156969388296,"Male",0
"5979","15","kenneth",2,2,"Right_lead","0","0",0.225369819517235,2,"0",0.0545156969388296,"Male",1
"5984","15","kenneth",2,2,"Right_lead","0","0",0.225369819517235,2,"0",0.0545156969388296,"Male",1
"5990","15","kenneth",4,4,"Right_lead","0","0",0.225369819517235,3,"0",0.0545156969388296,"Male",1
"5992","15","kenneth",-1,1,"Right_lead","0","0",0.225369819517235,-2,"0",0.0545156969388296,"Male",0
"5997","15","kenneth",3,3,"Right_lead","0","0",0.225369819517235,3,"0",0.0545156969388296,"Male",1
"6000","15","kenneth",-1,1,"Right_lead","0","0",0.225369819517235,-2,"0",0.0545156969388296,"Male",0
"6007","15","kenneth",-1,1,"Right_lead","0","0",0.225369819517235,-1,"1",0.0545156969388296,"Male",0
"6013","15","kenneth",2,2,"Right_lead","0","0",0.225369819517235,4,"0",0.0545156969388296,"Male",1
"6017","16","signekirk",-1,1,"Right_lead","1","1",0.163748932309691,2,"0",0.0600978699268427,"Female",1
"6021","16","signekirk",1,1,"Right_lead","1","1",0.163748932309691,-1,"0",0.0600978699268427,"Female",0
"6025","16","signekirk",-4,4,"Right_lead","1","1",0.163748932309691,2,"0",0.0600978699268427,"Female",1
"6027","16","signekirk",-2,2,"Right_lead","1","1",0.163748932309691,1,"0",0.0600978699268427,"Female",1
"6039","16","signekirk",2,2,"Right_lead","1","1",0.163748932309691,1,"0",0.0600978699268427,"Female",1
"6040","16","signekirk",-1,1,"Right_lead","1","1",0.163748932309691,1,"1",0.0600978699268427,"Female",1
"6044","16","signekirk",3,3,"Right_lead","1","1",0.163748932309691,2,"0",0.0600978699268427,"Female",1
"6046","16","signekirk",-4,4,"Right_lead","1","1",0.163748932309691,2,"0",0.0600978699268427,"Female",1
"6048","16","signekirk",4,4,"Right_lead","1","1",0.163748932309691,2,"0",0.0600978699268427,"Female",1
"6052","16","signekirk",-4,4,"Right_lead","1","1",0.163748932309691,1,"1",0.0600978699268427,"Female",1
"6053","16","signekirk",-3,3,"Right_lead","1","1",0.163748932309691,2,"0",0.0600978699268427,"Female",1
"6056","16","signekirk",4,4,"Right_lead","1","1",0.163748932309691,-2,"0",0.0600978699268427,"Female",0
"6077","16","signekirk",1,1,"Right_lead","1","1",0.163748932309691,2,"0",0.0600978699268427,"Female",1
"6082","16","signekirk",2,2,"Right_lead","1","1",0.163748932309691,2,"0",0.0600978699268427,"Female",1
"6091","16","signekirk",4,4,"Right_lead","1","1",0.163748932309691,2,"0",0.0600978699268427,"Female",1
"6092","16","signekirk",-1,1,"Right_lead","1","1",0.163748932309691,2,"0",0.0600978699268427,"Female",1
"6102","16","signekirk",4,4,"Right_lead","1","1",0.163748932309691,2,"0",0.0600978699268427,"Female",1
"6107","16","signekirk",-1,1,"Right_lead","1","1",0.163748932309691,1,"0",0.0600978699268427,"Female",1
"6124","16","signekirk",-1,1,"Right_lead","1","1",0.163748932309691,-2,"1",0.0600978699268427,"Female",0
"6130","16","signekirk",-1,1,"Right_lead","1","1",0.163748932309691,2,"0",0.0600978699268427,"Female",1
"6134","16","signekirk",-4,4,"Right_lead","1","1",0.163748932309691,1,"0",0.0600978699268427,"Female",1
"6138","16","signekirk",4,4,"Right_lead","1","1",0.163748932309691,2,"0",0.0600978699268427,"Female",1
"6139","16","signekirk",-2,2,"Right_lead","1","1",0.163748932309691,1,"1",0.0600978699268427,"Female",1
"6144","17","seb",4,4,"Right_lead","0","0",0.214791503337733,-3,"0",0.070554011686194,"Male",0
"6147","17","seb",-1,1,"Right_lead","0","0",0.214791503337733,1,"1",0.070554011686194,"Male",1
"6151","17","seb",1,1,"Right_lead","0","0",0.214791503337733,1,"1",0.070554011686194,"Male",1
"6155","17","seb",1,1,"Right_lead","0","0",0.214791503337733,1,"0",0.070554011686194,"Male",1
"6156","17","seb",2,2,"Right_lead","0","0",0.214791503337733,1,"0",0.070554011686194,"Male",1
"6164","17","seb",-2,2,"Right_lead","0","0",0.214791503337733,-1,"0",0.070554011686194,"Male",0
"6175","17","seb",-4,4,"Right_lead","0","0",0.214791503337733,-1,"1",0.070554011686194,"Male",0
"6182","17","seb",1,1,"Right_lead","0","0",0.214791503337733,1,"0",0.070554011686194,"Male",1
"6195","17","seb",2,2,"Right_lead","0","0",0.214791503337733,-1,"0",0.070554011686194,"Male",0
"6206","17","seb",-2,2,"Right_lead","0","0",0.214791503337733,1,"1",0.070554011686194,"Male",1
"6208","17","seb",1,1,"Right_lead","0","0",0.214791503337733,1,"0",0.070554011686194,"Male",1
"6210","17","seb",-3,3,"Right_lead","0","0",0.214791503337733,1,"0",0.070554011686194,"Male",1
"6220","17","seb",4,4,"Right_lead","0","0",0.214791503337733,1,"0",0.070554011686194,"Male",1
"6222","17","seb",-1,1,"Right_lead","0","0",0.214791503337733,1,"1",0.070554011686194,"Male",1
"6224","17","seb",-3,3,"Right_lead","0","0",0.214791503337733,1,"1",0.070554011686194,"Male",1
"6225","17","seb",-2,2,"Right_lead","0","0",0.214791503337733,1,"0",0.070554011686194,"Male",1
"6231","17","seb",-3,3,"Right_lead","0","0",0.214791503337733,1,"0",0.070554011686194,"Male",1
"6234","17","seb",3,3,"Right_lead","0","0",0.214791503337733,1,"1",0.070554011686194,"Male",1
"6236","17","seb",-2,2,"Right_lead","0","0",0.214791503337733,1,"0",0.070554011686194,"Male",1
"6238","17","seb",-4,4,"Right_lead","0","0",0.214791503337733,1,"1",0.070554011686194,"Male",1
"6246","17","seb",2,2,"Right_lead","0","0",0.214791503337733,1,"0",0.070554011686194,"Male",1
"6249","17","seb",-3,3,"Right_lead","0","0",0.214791503337733,1,"1",0.070554011686194,"Male",1
"6256","17","seb",1,1,"Right_lead","0","0",0.214791503337733,1,"0",0.070554011686194,"Male",1
"6257","17","seb",-2,2,"Right_lead","0","0",0.214791503337733,1,"1",0.070554011686194,"Male",1
"6258","17","seb",4,4,"Right_lead","0","0",0.214791503337733,1,"0",0.070554011686194,"Male",1
"6270","18","ida",4,4,"Right_lead","1","1",0.359481954768396,2,"0",0.0919386268805085,"Female",1
"6273","18","ida",4,4,"Right_lead","1","1",0.359481954768396,-2,"0",0.0919386268805085,"Female",0
"6277","18","ida",3,3,"Right_lead","1","1",0.359481954768396,3,"0",0.0919386268805085,"Female",1
"6285","18","ida",-3,3,"Right_lead","1","1",0.359481954768396,-1,"1",0.0919386268805085,"Female",0
"6296","18","ida",4,4,"Right_lead","1","1",0.359481954768396,1,"1",0.0919386268805085,"Female",1
"6313","18","ida",4,4,"Right_lead","1","1",0.359481954768396,3,"0",0.0919386268805085,"Female",1
"6319","18","ida",1,1,"Right_lead","1","1",0.359481954768396,1,"1",0.0919386268805085,"Female",1
"6344","18","ida",2,2,"Right_lead","1","1",0.359481954768396,1,"0",0.0919386268805085,"Female",1
"6345","18","ida",-3,3,"Right_lead","1","1",0.359481954768396,-1,"1",0.0919386268805085,"Female",0
"6355","18","ida",-1,1,"Right_lead","1","1",0.359481954768396,2,"0",0.0919386268805085,"Female",1
"6360","18","ida",-2,2,"Right_lead","1","1",0.359481954768396,2,"1",0.0919386268805085,"Female",1
"6369","18","ida",-1,1,"Right_lead","1","1",0.359481954768396,1,"1",0.0919386268805085,"Female",1
"6371","18","ida",-2,2,"Right_lead","1","1",0.359481954768396,1,"1",0.0919386268805085,"Female",1
"6380","18","ida",-3,3,"Right_lead","1","1",0.359481954768396,1,"1",0.0919386268805085,"Female",1
"6389","18","ida",-3,3,"Right_lead","1","1",0.359481954768396,-1,"1",0.0919386268805085,"Female",0
"6393","18","ida",2,2,"Right_lead","1","1",0.359481954768396,-1,"0",0.0919386268805085,"Female",0
"6403","19","seb",-4,4,"Right_lead","0","1",0.241641913162237,-1,"0",0.12740334008121,"Male",0
"6409","19","seb",-3,3,"Right_lead","0","1",0.241641913162237,1,"0",0.12740334008121,"Male",1
"6418","19","seb",2,2,"Right_lead","0","1",0.241641913162237,1,"0",0.12740334008121,"Male",1
"6428","19","seb",-4,4,"Right_lead","0","1",0.241641913162237,1,"0",0.12740334008121,"Male",1
"6433","19","seb",-2,2,"Right_lead","0","1",0.241641913162237,-1,"0",0.12740334008121,"Male",0
"6434","19","seb",4,4,"Right_lead","0","1",0.241641913162237,1,"0",0.12740334008121,"Male",1
"6450","19","seb",-4,4,"Right_lead","0","1",0.241641913162237,1,"1",0.12740334008121,"Male",1
"6462","19","seb",4,4,"Right_lead","0","1",0.241641913162237,1,"0",0.12740334008121,"Male",1
"6470","19","seb",-4,4,"Right_lead","0","1",0.241641913162237,-1,"1",0.12740334008121,"Male",0
"6475","19","seb",-4,4,"Right_lead","0","1",0.241641913162237,1,"0",0.12740334008121,"Male",1
"6477","19","seb",-2,2,"Right_lead","0","1",0.241641913162237,1,"1",0.12740334008121,"Male",1
"6479","19","seb",1,1,"Right_lead","0","1",0.241641913162237,1,"1",0.12740334008121,"Male",1
"6483","19","seb",2,2,"Right_lead","0","1",0.241641913162237,1,"0",0.12740334008121,"Male",1
"6485","19","seb",-4,4,"Right_lead","0","1",0.241641913162237,1,"1",0.12740334008121,"Male",1
"6488","19","seb",4,4,"Right_lead","0","1",0.241641913162237,1,"1",0.12740334008121,"Male",1
"6503","19","seb",3,3,"Right_lead","0","1",0.241641913162237,-1,"0",0.12740334008121,"Male",0
"6507","19","seb",2,2,"Right_lead","0","1",0.241641913162237,1,"0",0.12740334008121,"Male",1
"6509","19","seb",3,3,"Right_lead","0","1",0.241641913162237,1,"1",0.12740334008121,"Male",1
"6516","19","seb",1,1,"Right_lead","0","1",0.241641913162237,-1,"0",0.12740334008121,"Male",0
"6518","19","seb",-2,2,"Right_lead","0","1",0.241641913162237,1,"0",0.12740334008121,"Male",1
"6527","20","ida",-2,2,"Right_lead","1","0",0.138793218046422,1,"1",0.0582379183240186,"Female",1
