"","GroupNumber","unique_ID","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","Sensitivity_roll","Gender","answer"
"4939",8,"8_0ed7dfc1",1,1,"Left_lead","0","0",0.974860468435093,-1,"0",0.159194520061945,"Male",0
"4940",8,"8_0ed7dfc1",-4,4,"Agree",NA,NA,NA,1,NA,0.158234361559785,"Male",1
"4941",8,"8_0ed7dfc1",3,3,"Agree",NA,NA,NA,1,NA,0.166336941878355,"Male",1
"4942",8,"8_0ed7dfc1",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.178015467687767,"Male",0
"4943",8,"8_0ed7dfc1",-4,4,"Right_lead",NA,NA,NA,-1,NA,NA,"Male",0
"4944",8,"8_0ed7dfc1",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.18170717358259,"Male",0
"4945",8,"8_0ed7dfc1",1,1,"Agree",NA,NA,NA,-1,NA,0.18867362611799,"Male",0
"4946",8,"8_0ed7dfc1",4,4,"Agree",NA,NA,NA,2,NA,0.190858198606401,"Male",1
"4947",8,"8_0ed7dfc1",2,2,"Right_lead",NA,NA,NA,-1,NA,0.175398299412459,"Male",0
"4948",8,"8_0ed7dfc1",-1,1,"Agree",NA,NA,NA,1,NA,0.182629480901325,"Male",1
"4949",8,"8_0ed7dfc1",-2,2,"Agree",NA,NA,NA,1,NA,0.19912386942893,"Male",1
"4950",8,"8_0ed7dfc1",1,1,"Agree",NA,NA,NA,-1,NA,0.207507046066684,"Male",0
"4951",8,"8_0ed7dfc1",-1,1,"Left_lead","0","0",1.02832894911498,-1,"1",0.200650432012497,"Male",0
"4952",8,"8_0ed7dfc1",-4,4,"Right_lead",NA,NA,NA,1,NA,0.203576764864177,"Male",1
"4953",8,"8_0ed7dfc1",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.203830029138327,"Male",0
"4954",9,"9_63429d93",4,4,"Agree",NA,NA,NA,2,NA,NA,"Female",1
"4955",9,"9_63429d93",-3,3,"Agree",NA,NA,NA,-2,NA,0.112383834233746,"Female",0
"4956",9,"9_63429d93",1,1,"Agree",NA,NA,NA,1,NA,0.205079751736177,"Female",1
"4957",9,"9_63429d93",-4,4,"Right_lead",NA,NA,NA,2,NA,0.184515172962094,"Female",1
"4958",9,"9_63429d93",-4,4,"Agree",NA,NA,NA,-2,NA,0.197259238454031,"Female",0
"4959",9,"9_63429d93",-3,3,"Agree",NA,NA,NA,-2,NA,0.202160051718158,"Female",0
"4960",9,"9_63429d93",2,2,"Agree",NA,NA,NA,3,NA,0.226324742697509,"Female",1
"4961",9,"9_63429d93",-3,3,"Right_lead",NA,NA,NA,1,NA,0.221967832706294,"Female",1
"4962",9,"9_63429d93",-1,1,"Agree",NA,NA,NA,-2,NA,0.23181027836199,"Female",0
"4963",9,"9_63429d93",3,3,"Agree",NA,NA,NA,1,NA,0.235659239256023,"Female",1
"4964",9,"9_63429d93",-3,3,"Right_lead",NA,NA,NA,2,NA,0.223796216058602,"Female",1
"4965",9,"9_63429d93",1,1,"Right_lead",NA,NA,NA,-2,NA,0.207815210626195,"Female",0
"4966",9,"9_63429d93",4,4,"Agree",NA,NA,NA,3,NA,0.116015150097196,"Female",1
"4967",9,"9_63429d93",-3,3,"Agree",NA,NA,NA,-3,NA,0.204255857484307,"Female",0
"4968",9,"9_63429d93",4,4,"Agree",NA,NA,NA,-1,NA,0.173786926608259,"Female",0
"4969",9,"9_63429d93",4,4,"Agree",NA,NA,NA,-2,NA,0.143878639325551,"Female",0
"4970",9,"9_63429d93",3,3,"Right_lead",NA,NA,NA,2,NA,0.148113261343868,"Female",1
"4971",9,"9_63429d93",3,3,"Agree",NA,NA,NA,1,NA,0.147888272685657,"Female",1
"4972",9,"9_63429d93",-3,3,"Right_lead",NA,NA,NA,-3,NA,0.150241655508752,"Female",0
"4973",9,"9_63429d93",-3,3,"Agree",NA,NA,NA,-3,NA,0.163453862612718,"Female",0
"4974",9,"9_63429d93",3,3,"Agree",NA,NA,NA,3,NA,0.16793206992713,"Female",1
"4975",9,"9_63429d93",3,3,"Agree",NA,NA,NA,2,NA,0.170646753596355,"Female",1
"4976",9,"9_63429d93",-3,3,"Agree",NA,NA,NA,-1,NA,0.193792337539754,"Female",0
"4977",9,"9_63429d93",2,2,"Right_lead",NA,NA,NA,-2,NA,0.14701221972864,"Female",0
"4978",9,"9_63429d93",-1,1,"Agree",NA,NA,NA,4,NA,0.201654873908139,"Female",1
"4979",9,"9_63429d93",-3,3,"Left_lead","1","1",1.03361098716278,1,"1",0.194166538633235,"Female",1
"4980",9,"9_63429d93",-1,1,"Agree",NA,NA,NA,-2,NA,0.207801048425023,"Female",0
"4981",9,"9_63429d93",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.214393409534593,"Female",0
"4982",9,"9_63429d93",-2,2,"Agree",NA,NA,NA,2,NA,0.212111283959217,"Female",1
"4983",9,"9_63429d93",3,3,"Right_lead",NA,NA,NA,2,NA,0.199717148588406,"Female",1
"4984",9,"9_63429d93",-1,1,"Agree",NA,NA,NA,-1,NA,0.175282808327065,"Female",0
"4985",9,"9_63429d93",4,4,"Left_lead","1","1",0.981394835091386,-2,"0",0.173037182284975,"Female",0
"4986",9,"9_63429d93",-4,4,"Agree",NA,NA,NA,-2,NA,0.164317842175995,"Female",0
"4987",9,"9_63429d93",1,1,"Agree",NA,NA,NA,1,NA,0.162089514782116,"Female",1
"4988",9,"9_63429d93",-2,2,"Agree",NA,NA,NA,-2,NA,0.16264722275066,"Female",0
"4989",9,"9_63429d93",-2,2,"Left_lead","1","1",0.92285792487656,-2,"0",0.152702115887644,"Female",0
"4990",9,"9_63429d93",-4,4,"Agree",NA,NA,NA,1,NA,0.130807138010519,"Female",1
"4991",9,"9_63429d93",4,4,"Left_lead","1","1",1.13603861082799,1,"0",0.155216557623437,"Female",1
"4992",9,"9_63429d93",-1,1,"Left_lead","1","1",1.106822188586,3,"0",0.15399945588073,"Female",1
"4993",9,"9_63429d93",3,3,"Agree",NA,NA,NA,-2,NA,NA,"Female",0
"4994",9,"9_63429d93",-2,2,"Agree",NA,NA,NA,-3,NA,0.181330188936225,"Female",0
"4995",9,"9_63429d93",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.145997442531692,"Female",0
"4996",9,"9_63429d93",-1,1,"Left_lead","1","1",1.39455189521727,1,"1",0.161047400003513,"Female",1
"4997",9,"9_63429d93",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.173393866095075,"Female",0
"4998",9,"9_63429d93",-1,1,"Agree",NA,NA,NA,-1,NA,0.164694147765553,"Female",0
"4999",9,"9_63429d93",-4,4,"Agree",NA,NA,NA,-1,NA,0.164061599887635,"Female",0
"5000",9,"9_63429d93",3,3,"Agree",NA,NA,NA,2,NA,0.183575258258835,"Female",1
"5001",9,"9_63429d93",1,1,"Left_lead","1","1",1.56087700009581,3,"0",0.192353605561484,"Female",1
"5002",9,"9_63429d93",-2,2,"Agree",NA,NA,NA,-1,NA,0.16717351510451,"Female",0
"5003",9,"9_63429d93",-3,3,"Right_lead",NA,NA,NA,1,NA,0.152059347029231,"Female",1
"5004",9,"9_63429d93",-1,1,"Agree",NA,NA,NA,1,NA,NA,"Female",1
"5005",9,"9_63429d93",-3,3,"Left_lead","1","1",0.963388396498711,1,"1",0.122582392707762,"Female",1
"5006",9,"9_63429d93",-2,2,"Agree",NA,NA,NA,2,NA,0.128909689919239,"Female",1
"5007",9,"9_63429d93",-4,4,"Agree",NA,NA,NA,1,NA,0.118947695426091,"Female",1
"5008",9,"9_63429d93",-3,3,"Agree",NA,NA,NA,-1,NA,0.145743720285342,"Female",0
"5009",9,"9_63429d93",-3,3,"Right_lead",NA,NA,NA,1,NA,0.145447890236601,"Female",1
"5010",9,"9_63429d93",4,4,"Left_lead","1","1",0.948546866489962,-1,"1",0.152522775026511,"Female",0
"5011",9,"9_63429d93",1,1,"Right_lead",NA,NA,NA,-1,NA,0.149732323148678,"Female",0
"5012",9,"9_63429d93",-2,2,"Agree",NA,NA,NA,1,NA,0.131072741356296,"Female",1
"5013",9,"9_63429d93",4,4,"Right_lead",NA,NA,NA,2,NA,0.154133542669884,"Female",1
"5014",9,"9_63429d93",1,1,"Right_lead",NA,NA,NA,2,NA,0.149336282810682,"Female",1
"5015",9,"9_63429d93",-1,1,"Agree",NA,NA,NA,-2,NA,NA,"Female",0
"5016",9,"9_63429d93",-1,1,"Right_lead",NA,NA,NA,1,NA,0.0975816432150654,"Female",1
"5017",9,"9_63429d93",-1,1,"Left_lead","1","1",0.878504633087711,-2,"0",0.134915573293508,"Female",0
"5018",9,"9_63429d93",3,3,"Agree",NA,NA,NA,2,NA,0.165128593787952,"Female",1
"5019",9,"9_63429d93",-3,3,"Agree",NA,NA,NA,1,NA,0.117080829609951,"Female",1
"5020",9,"9_63429d93",1,1,"Agree",NA,NA,NA,-1,NA,0.124760285391702,"Female",0
"5021",9,"9_63429d93",1,1,"Left_lead","1","1",1.17927520067313,1,"1",0.147978353990099,"Female",1
"5022",9,"9_63429d93",3,3,"Agree",NA,NA,NA,2,NA,0.147375307931411,"Female",1
"5023",9,"9_63429d93",-2,2,"Agree",NA,NA,NA,-2,NA,0.164132389520883,"Female",0
"5024",9,"9_63429d93",-4,4,"Right_lead",NA,NA,NA,1,NA,0.140626943886834,"Female",1
"5025",9,"9_63429d93",-3,3,"Left_lead","1","1",0.961182764859735,-2,"0",0.124570425258659,"Female",0
"5026",9,"9_63429d93",-2,2,"Left_lead","1","1",NA,-1,"1",NA,"Female",0
"5027",9,"9_63429d93",2,2,"Agree",NA,NA,NA,-1,NA,0.139361420282543,"Female",0
"5028",9,"9_63429d93",4,4,"Right_lead",NA,NA,NA,-1,NA,0.126539956120343,"Female",0
"5029",9,"9_63429d93",2,2,"Agree",NA,NA,NA,1,NA,0.115477915911988,"Female",1
"5030",9,"9_63429d93",1,1,"Agree",NA,NA,NA,3,NA,0.116416704780901,"Female",1
"5031",9,"9_63429d93",-1,1,"Left_lead","1","1",0.897479777798922,-2,"0",0.123720848513092,"Female",0
"5032",9,"9_63429d93",2,2,"Agree",NA,NA,NA,1,NA,0.122032916574504,"Female",1
"5033",9,"9_63429d93",-3,3,"Agree",NA,NA,NA,-1,NA,0.12706166105255,"Female",0
"5034",9,"9_63429d93",1,1,"Agree",NA,NA,NA,-1,NA,0.127794219427511,"Female",0
"5035",9,"9_63429d93",1,1,"Agree",NA,NA,NA,1,NA,0.144659855752485,"Female",1
"5036",9,"9_63429d93",3,3,"Right_lead",NA,NA,NA,1,NA,0.167525746327516,"Female",1
"5037",9,"9_63429d93",4,4,"Agree",NA,NA,NA,2,NA,NA,"Female",1
"5038",9,"9_63429d93",1,1,"Right_lead",NA,NA,NA,-2,NA,0.161713470138932,"Female",0
"5039",9,"9_63429d93",2,2,"Agree",NA,NA,NA,-1,NA,0.168682074466184,"Female",0
"5040",9,"9_63429d93",-4,4,"Agree",NA,NA,NA,-1,NA,0.176268216831678,"Female",0
"5041",9,"9_63429d93",4,4,"Agree",NA,NA,NA,2,NA,0.205616703321122,"Female",1
"5042",9,"9_63429d93",-2,2,"Agree",NA,NA,NA,2,NA,0.199102302065041,"Female",1
"5043",9,"9_63429d93",-4,4,"Agree",NA,NA,NA,-1,NA,0.187785497973487,"Female",0
"5044",9,"9_63429d93",-1,1,"Agree",NA,NA,NA,-2,NA,0.169609249042732,"Female",0
"5045",9,"9_63429d93",-4,4,"Agree",NA,NA,NA,-3,NA,0.171448016605249,"Female",0
"5046",9,"9_63429d93",1,1,"Left_lead","1","1",1.04033295278893,1,"1",0.169375577982548,"Female",1
"5047",9,"9_63429d93",-3,3,"Agree",NA,NA,NA,1,NA,0.153497252282512,"Female",1
"5048",9,"9_63429d93",-3,3,"Agree",NA,NA,NA,-1,NA,NA,"Female",0
"5049",9,"9_63429d93",-3,3,"Agree",NA,NA,NA,-1,NA,0.172284891892001,"Female",0
"5050",9,"9_63429d93",1,1,"Right_lead",NA,NA,NA,2,NA,0.201923805414954,"Female",1
"5051",9,"9_63429d93",2,2,"Agree",NA,NA,NA,-3,NA,0.185862179462519,"Female",0
"5052",9,"9_63429d93",3,3,"Agree",NA,NA,NA,4,NA,0.180242594914092,"Female",1
"5053",9,"9_63429d93",1,1,"Right_lead",NA,NA,NA,-2,NA,0.188953159788457,"Female",0
"5054",9,"9_63429d93",-2,2,"Agree",NA,NA,NA,2,NA,0.177623063344318,"Female",1
"5055",9,"9_63429d93",-2,2,"Left_lead","1","1",0.988396183240927,2,"0",0.171291632602251,"Female",1
"5056",9,"9_63429d93",-2,2,"Agree",NA,NA,NA,-1,NA,0.172097750441604,"Female",0
"5057",9,"9_63429d93",1,1,"Right_lead",NA,NA,NA,1,NA,0.182166717011272,"Female",1
"5058",9,"9_63429d93",2,2,"Agree",NA,NA,NA,1,NA,0.170572199971943,"Female",1
"5059",9,"9_63429d93",-3,3,"Left_lead","1","1",NA,3,"0",NA,"Female",1
"5060",9,"9_63429d93",-2,2,"Agree",NA,NA,NA,-1,NA,0.172236270290129,"Female",0
"5061",9,"9_63429d93",3,3,"Agree",NA,NA,NA,2,NA,0.175012723637313,"Female",1
"5062",9,"9_63429d93",-2,2,"Agree",NA,NA,NA,2,NA,0.184747854011445,"Female",1
"5063",9,"9_63429d93",1,1,"Right_lead",NA,NA,NA,-2,NA,0.17625313144877,"Female",0
"5064",9,"9_63429d93",4,4,"Agree",NA,NA,NA,2,NA,0.164346474665582,"Female",1
"5065",9,"9_63429d93",-3,3,"Agree",NA,NA,NA,2,NA,0.17084962567881,"Female",1
"5066",9,"9_63429d93",3,3,"Agree",NA,NA,NA,3,NA,0.169610445825383,"Female",1
"5067",9,"9_63429d93",-1,1,"Agree",NA,NA,NA,-1,NA,0.187597405878694,"Female",0
"5068",9,"9_63429d93",4,4,"Agree",NA,NA,NA,2,NA,0.181155328871465,"Female",1
"5069",9,"9_63429d93",-1,1,"Agree",NA,NA,NA,-2,NA,0.192436609715522,"Female",0
"5070",9,"9_63429d93",-1,1,"Agree",NA,NA,NA,-1,NA,NA,"Female",0
"5071",9,"9_63429d93",2,2,"Agree",NA,NA,NA,2,NA,0.181359927901362,"Female",1
"5072",9,"9_63429d93",-2,2,"Agree",NA,NA,NA,1,NA,0.176626752778891,"Female",1
"5073",9,"9_63429d93",-2,2,"Left_lead","1","1",0.950754369109335,2,"0",0.18525697031859,"Female",1
"5074",9,"9_63429d93",1,1,"Left_lead","1","1",1.01663562791595,1,"1",0.203942362682425,"Female",1
"5075",9,"9_63429d93",2,2,"Right_lead",NA,NA,NA,1,NA,0.201735394247581,"Female",1
"5076",9,"9_63429d93",-4,4,"Agree",NA,NA,NA,-1,NA,0.223256288111331,"Female",0
"5077",9,"9_63429d93",4,4,"Agree",NA,NA,NA,2,NA,0.229490899211008,"Female",1
"5078",9,"9_63429d93",-2,2,"Left_lead","1","1",1.0265634227379,2,"0",0.215027758827164,"Female",1
"5079",9,"9_63429d93",2,2,"Right_lead",NA,NA,NA,1,NA,0.221945206234781,"Female",1
"5080",9,"9_63429d93",-3,3,"Agree",NA,NA,NA,2,NA,0.21985999702783,"Female",1
"5081",1,"1_c8ab3147",-1,1,"Agree",NA,NA,NA,2,NA,NA,"Male",1
"5082",1,"1_c8ab3147",-3,3,"Right_lead","0","0",0.537504693412046,1,"0",0.0644085011312807,"Male",1
"5083",1,"1_c8ab3147",-1,1,"Agree",NA,NA,NA,-3,NA,0.242611406024735,"Male",0
"5084",1,"1_c8ab3147",-2,2,"Agree",NA,NA,NA,-3,NA,0.248738152439138,"Male",0
"5085",1,"1_c8ab3147",-4,4,"Left_lead",NA,NA,NA,1,NA,0.232234418208844,"Male",1
"5086",1,"1_c8ab3147",2,2,"Agree",NA,NA,NA,-1,NA,0.236556897945231,"Male",0
"5087",1,"1_c8ab3147",-4,4,"Agree",NA,NA,NA,-1,NA,0.226733696221535,"Male",0
"5088",1,"1_c8ab3147",3,3,"Agree",NA,NA,NA,1,NA,0.231317232037078,"Male",1
"5089",1,"1_c8ab3147",-2,2,"Agree",NA,NA,NA,-1,NA,0.228650656268259,"Male",0
"5090",1,"1_c8ab3147",3,3,"Agree",NA,NA,NA,-1,NA,0.204549417930902,"Male",0
"5091",1,"1_c8ab3147",-2,2,"Agree",NA,NA,NA,-1,NA,0.20965585488071,"Male",0
"5092",1,"1_c8ab3147",0,0,"Agree",NA,NA,NA,-2,NA,0.190927878848133,"Male",0
"5093",1,"1_c8ab3147",0,0,"Left_lead",NA,NA,NA,-1,NA,0.0793455553186616,"Male",0
"5094",1,"1_c8ab3147",-3,3,"Agree",NA,NA,NA,-2,NA,0.184778677368342,"Male",0
"5095",1,"1_c8ab3147",-2,2,"Agree",NA,NA,NA,2,NA,0.163940336863234,"Male",1
"5096",1,"1_c8ab3147",3,3,"Agree",NA,NA,NA,-1,NA,0.14388710078054,"Male",0
"5097",1,"1_c8ab3147",-4,4,"Agree",NA,NA,NA,-1,NA,0.156183793414599,"Male",0
"5098",1,"1_c8ab3147",-1,1,"Agree",NA,NA,NA,-1,NA,0.157784748540011,"Male",0
"5099",1,"1_c8ab3147",4,4,"Agree",NA,NA,NA,-1,NA,0.139707474725332,"Male",0
"5100",1,"1_c8ab3147",-2,2,"Agree",NA,NA,NA,-2,NA,0.158073456703964,"Male",0
"5101",1,"1_c8ab3147",0,0,"Right_lead","0","0",0.997364446855975,1,"1",0.164781475448824,"Male",1
"5102",1,"1_c8ab3147",-4,4,"Agree",NA,NA,NA,-1,NA,0.165750982750106,"Male",0
"5103",1,"1_c8ab3147",1,1,"Agree",NA,NA,NA,-2,NA,0.181435395000002,"Male",0
"5104",1,"1_c8ab3147",-2,2,"Agree",NA,NA,NA,-1,NA,0.11507804041186,"Male",0
"5105",1,"1_c8ab3147",-2,2,"Agree",NA,NA,NA,-1,NA,0.193140802719599,"Male",0
"5106",1,"1_c8ab3147",1,1,"Agree",NA,NA,NA,-1,NA,0.185763474501883,"Male",0
"5107",1,"1_c8ab3147",-1,1,"Agree",NA,NA,NA,-1,NA,0.199528543405119,"Male",0
"5108",1,"1_c8ab3147",2,2,"Agree",NA,NA,NA,-2,NA,0.184890113303156,"Male",0
"5109",1,"1_c8ab3147",-1,1,"Agree",NA,NA,NA,-1,NA,0.208192607486975,"Male",0
"5110",1,"1_c8ab3147",3,3,"Left_lead",NA,NA,NA,1,NA,0.196468132118157,"Male",1
"5111",1,"1_c8ab3147",-3,3,"Agree",NA,NA,NA,-1,NA,0.159921411705861,"Male",0
"5112",1,"1_c8ab3147",0,0,"Agree",NA,NA,NA,2,NA,0.198428539769573,"Male",1
"5113",1,"1_c8ab3147",-3,3,"Agree",NA,NA,NA,-1,NA,0.133917261644109,"Male",0
"5114",1,"1_c8ab3147",-1,1,"Agree",NA,NA,NA,-1,NA,0.125037411876986,"Male",0
"5115",1,"1_c8ab3147",-2,2,"Agree",NA,NA,NA,-2,NA,0.133176578000113,"Male",0
"5116",1,"1_c8ab3147",3,3,"Agree",NA,NA,NA,-3,NA,0.120521950650919,"Male",0
"5117",1,"1_c8ab3147",4,4,"Left_lead",NA,NA,NA,-1,NA,0.105761275714446,"Male",0
"5118",1,"1_c8ab3147",-1,1,"Right_lead","0","0",0.760243447352105,1,"1",0.108512002599357,"Male",1
"5119",1,"1_c8ab3147",2,2,"Agree",NA,NA,NA,-1,NA,0.109211639034841,"Male",0
"5120",1,"1_c8ab3147",4,4,"Right_lead","0","0",NA,-1,"1",NA,"Male",0
"5121",1,"1_c8ab3147",-1,1,"Left_lead",NA,NA,NA,1,NA,0.0996421543775038,"Male",1
"5122",1,"1_c8ab3147",3,3,"Agree",NA,NA,NA,1,NA,0.115799291128505,"Male",1
"5123",1,"1_c8ab3147",4,4,"Left_lead",NA,NA,NA,1,NA,0.121459061263075,"Male",1
"5124",1,"1_c8ab3147",2,2,"Agree",NA,NA,NA,-1,NA,0.0801407209429122,"Male",0
"5125",1,"1_c8ab3147",3,3,"Agree",NA,NA,NA,-1,NA,0.0664328613709681,"Male",0
"5126",1,"1_c8ab3147",3,3,"Agree",NA,NA,NA,1,NA,0.0632305258564591,"Male",1
"5127",1,"1_c8ab3147",-4,4,"Agree",NA,NA,NA,-1,NA,0.104471842360431,"Male",0
"5128",1,"1_c8ab3147",-1,1,"Right_lead","0","0",1.34406168862826,2,"0",0.150642820991094,"Male",1
"5129",1,"1_c8ab3147",3,3,"Agree",NA,NA,NA,-1,NA,0.112248310169631,"Male",0
"5130",1,"1_c8ab3147",-4,4,"Agree",NA,NA,NA,-1,NA,0.133217233809815,"Male",0
"5131",1,"1_c8ab3147",-2,2,"Agree",NA,NA,NA,1,NA,NA,"Male",1
"5132",1,"1_c8ab3147",-3,3,"Agree",NA,NA,NA,-3,NA,0.123983174033959,"Male",0
"5133",1,"1_c8ab3147",-1,1,"Left_lead",NA,NA,NA,1,NA,0.128278906309129,"Male",1
"5134",1,"1_c8ab3147",3,3,"Right_lead","0","0",0.933394025476459,-1,"1",0.117931153281729,"Male",0
"5135",1,"1_c8ab3147",-1,1,"Agree",NA,NA,NA,-1,NA,0.143194099445536,"Male",0
"5136",1,"1_c8ab3147",-3,3,"Left_lead",NA,NA,NA,1,NA,0.142380272453972,"Male",1
"5137",1,"1_c8ab3147",3,3,"Agree",NA,NA,NA,-1,NA,0.145392452424029,"Male",0
"5138",1,"1_c8ab3147",1,1,"Agree",NA,NA,NA,1,NA,0.150680724782166,"Male",1
"5139",1,"1_c8ab3147",-2,2,"Left_lead",NA,NA,NA,1,NA,0.141363766437144,"Male",1
"5140",1,"1_c8ab3147",-1,1,"Agree",NA,NA,NA,-1,NA,0.170170201943075,"Male",0
"5141",1,"1_c8ab3147",3,3,"Right_lead","0","0",0.841678189844166,1,"1",0.173002923246349,"Male",1
"5142",1,"1_c8ab3147",4,4,"Agree",NA,NA,NA,2,NA,NA,"Male",1
"5143",1,"1_c8ab3147",4,4,"Agree",NA,NA,NA,-4,NA,0.111003058686991,"Male",0
"5144",1,"1_c8ab3147",2,2,"Right_lead","0","0",0.814350862194894,1,"0",0.128989995936948,"Male",1
"5145",1,"1_c8ab3147",-1,1,"Agree",NA,NA,NA,-1,NA,0.151484721779711,"Male",0
"5146",1,"1_c8ab3147",2,2,"Left_lead",NA,NA,NA,-1,NA,0.128519539957181,"Male",0
"5147",1,"1_c8ab3147",3,3,"Agree",NA,NA,NA,2,NA,0.156026718873827,"Male",1
"5148",1,"1_c8ab3147",4,4,"Right_lead","0","0",0.818917098836146,-1,"1",0.15461381540451,"Male",0
"5149",1,"1_c8ab3147",-2,2,"Right_lead","0","0",0.80954286561017,1,"0",0.13500318084735,"Male",1
"5150",1,"1_c8ab3147",3,3,"Right_lead","0","0",0.895141672000789,1,"1",0.15029284005541,"Male",1
"5151",1,"1_c8ab3147",-4,4,"Agree",NA,NA,NA,-1,NA,0.142141422309225,"Male",0
"5152",1,"1_c8ab3147",-1,1,"Left_lead",NA,NA,NA,1,NA,0.122476033173212,"Male",1
"5153",1,"1_c8ab3147",-3,3,"Agree",NA,NA,NA,-3,NA,NA,"Male",0
"5154",1,"1_c8ab3147",-3,3,"Left_lead",NA,NA,NA,1,NA,0.135528368247498,"Male",1
"5155",1,"1_c8ab3147",2,2,"Right_lead","0","0",0.792789151531431,-1,"1",0.126922866295522,"Male",0
"5156",1,"1_c8ab3147",-2,2,"Right_lead","0","0",0.85297389396784,-1,"0",0.114216902819828,"Male",0
"5157",1,"1_c8ab3147",4,4,"Right_lead","0","0",0.817495935311844,-1,"0",0.110812265271581,"Male",0
"5158",1,"1_c8ab3147",-4,4,"Agree",NA,NA,NA,-1,NA,0.105858873297481,"Male",0
"5159",1,"1_c8ab3147",-2,2,"Agree",NA,NA,NA,-1,NA,0.115051322458237,"Male",0
"5160",1,"1_c8ab3147",-4,4,"Agree",NA,NA,NA,-1,NA,0.126063517542688,"Male",0
"5161",1,"1_c8ab3147",-4,4,"Agree",NA,NA,NA,1,NA,0.122079703762546,"Male",1
"5162",1,"1_c8ab3147",-2,2,"Left_lead",NA,NA,NA,1,NA,0.120489673737084,"Male",1
"5163",1,"1_c8ab3147",1,1,"Agree",NA,NA,NA,-1,NA,0.147153098226355,"Male",0
"5164",1,"1_c8ab3147",-2,2,"Right_lead","0","0",NA,1,"0",NA,"Male",1
"5165",1,"1_c8ab3147",-4,4,"Agree",NA,NA,NA,-1,NA,0.145329571551244,"Male",0
"5166",1,"1_c8ab3147",2,2,"Agree",NA,NA,NA,1,NA,0.151614661920441,"Male",1
"5167",1,"1_c8ab3147",-2,2,"Left_lead",NA,NA,NA,-1,NA,0.159997397410917,"Male",0
"5168",1,"1_c8ab3147",0,0,"Agree",NA,NA,NA,-1,NA,0.185761495348011,"Male",0
"5169",1,"1_c8ab3147",-3,3,"Agree",NA,NA,NA,-1,NA,0.195361439143486,"Male",0
"5170",1,"1_c8ab3147",0,0,"Agree",NA,NA,NA,-1,NA,0.177486660820404,"Male",0
"5171",1,"1_c8ab3147",2,2,"Left_lead",NA,NA,NA,1,NA,0.158387881113992,"Male",1
"5172",1,"1_c8ab3147",-1,1,"Agree",NA,NA,NA,-1,NA,0.171541497277543,"Male",0
"5173",1,"1_c8ab3147",1,1,"Agree",NA,NA,NA,-1,NA,0.174717494838763,"Male",0
"5174",1,"1_c8ab3147",0,0,"Agree",NA,NA,NA,-2,NA,0.169348599222277,"Male",0
"5175",1,"1_c8ab3147",-4,4,"Left_lead",NA,NA,NA,1,NA,NA,"Male",1
"5176",1,"1_c8ab3147",3,3,"Agree",NA,NA,NA,-1,NA,0.159553825493995,"Male",0
"5177",1,"1_c8ab3147",-1,1,"Agree",NA,NA,NA,1,NA,0.171289131200434,"Male",1
"5178",1,"1_c8ab3147",-4,4,"Agree",NA,NA,NA,-2,NA,0.162862149252617,"Male",0
"5179",1,"1_c8ab3147",0,0,"Left_lead",NA,NA,NA,1,NA,0.170551074825277,"Male",1
"5180",1,"1_c8ab3147",3,3,"Agree",NA,NA,NA,2,NA,0.184271346939242,"Male",1
"5181",1,"1_c8ab3147",2,2,"Agree",NA,NA,NA,-1,NA,0.176252908838404,"Male",0
"5182",1,"1_c8ab3147",2,2,"Agree",NA,NA,NA,-2,NA,0.169425444027091,"Male",0
"5183",1,"1_c8ab3147",4,4,"Right_lead","0","0",0.939703554418237,-1,"0",0.162479497766594,"Male",0
"5184",1,"1_c8ab3147",4,4,"Agree",NA,NA,NA,3,NA,0.169086731599981,"Male",1
"5185",1,"1_c8ab3147",-3,3,"Agree",NA,NA,NA,1,NA,0.151841614700212,"Male",1
"5186",1,"1_c8ab3147",-2,2,"Left_lead",NA,NA,NA,-1,NA,NA,"Male",0
"5187",1,"1_c8ab3147",1,1,"Right_lead","0","0",0.962469388532333,1,"0",0.163307367203214,"Male",1
"5188",1,"1_c8ab3147",0,0,"Right_lead","0","0",0.935388390521154,-1,"1",0.161703409056827,"Male",0
"5189",1,"1_c8ab3147",4,4,"Agree",NA,NA,NA,-2,NA,0.145683429485949,"Male",0
"5190",1,"1_c8ab3147",-4,4,"Agree",NA,NA,NA,-1,NA,0.14989350836806,"Male",0
"5191",1,"1_c8ab3147",4,4,"Right_lead","0","0",1.02145200185429,1,"0",0.138678226609283,"Male",1
"5192",1,"1_c8ab3147",1,1,"Agree",NA,NA,NA,-1,NA,0.142116665499788,"Male",0
"5193",1,"1_c8ab3147",-3,3,"Agree",NA,NA,NA,-1,NA,0.151376216616149,"Male",0
"5194",1,"1_c8ab3147",3,3,"Left_lead",NA,NA,NA,2,NA,0.185676045596372,"Male",1
"5195",1,"1_c8ab3147",2,2,"Agree",NA,NA,NA,-1,NA,0.170136093190837,"Male",0
