"","GroupNumber","Subject","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","skill_level","Gender","answer"
"3888","40","40_andersh",-4,4,"Agree",NA,NA,NA,-3,NA,0.0397103327765834,"Male",0
"3889","40","40_andersh",4,4,"Agree",NA,NA,NA,2,NA,0.0397103327765834,"Male",1
"3890","40","40_andersh",1,1,"Agree",NA,NA,NA,1,NA,0.0397103327765834,"Male",1
"3891","40","40_andersh",1,1,"Agree",NA,NA,NA,2,NA,0.0397103327765834,"Male",1
"3892","40","40_andersh",-3,3,"Agree",NA,NA,NA,2,NA,0.0397103327765834,"Male",1
"3893","40","40_andersh",2,2,"Agree",NA,NA,NA,1,NA,0.0397103327765834,"Male",1
"3894","40","40_andersh",-4,4,"Agree",NA,NA,NA,1,NA,0.0397103327765834,"Male",1
"3895","40","40_andersh",-1,1,"Agree",NA,NA,NA,1,NA,0.0397103327765834,"Male",1
"3896","40","40_andersh",-4,4,"Left_lead","0","1",0.407002341289275,3,"0",0.0397103327765834,"Male",1
"3897","40","40_andersh",-2,2,"Left_lead","0","1",0.407002341289275,-1,"1",0.0397103327765834,"Male",0
"3898","40","40_andersh",-4,4,"Left_lead","0","1",0.407002341289275,-2,"0",0.0397103327765834,"Male",0
"3899","40","40_andersh",1,1,"Right_lead",NA,NA,NA,-1,NA,0.0397103327765834,"Male",0
"3900","40","40_andersh",1,1,"Agree",NA,NA,NA,-1,NA,0.0397103327765834,"Male",0
"3901","40","40_andersh",1,1,"Left_lead","0","1",0.407002341289275,-3,"0",0.0397103327765834,"Male",0
"3902","40","40_andersh",-4,4,"Agree",NA,NA,NA,-1,NA,0.0397103327765834,"Male",0
"3903","40","40_andersh",4,4,"Agree",NA,NA,NA,1,NA,0.0397103327765834,"Male",1
"3904","40","40_andersh",2,2,"Agree",NA,NA,NA,1,NA,0.0397103327765834,"Male",1
"3905","40","40_andersh",1,1,"Right_lead",NA,NA,NA,-3,NA,0.0397103327765834,"Male",0
"3906","40","40_andersh",-2,2,"Right_lead",NA,NA,NA,-2,NA,0.0397103327765834,"Male",0
"3907","40","40_andersh",1,1,"Left_lead","0","1",0.407002341289275,-1,"1",0.0397103327765834,"Male",0
"3908","40","40_andersh",-4,4,"Right_lead",NA,NA,NA,-2,NA,0.0397103327765834,"Male",0
"3909","40","40_andersh",-1,1,"Agree",NA,NA,NA,-3,NA,0.0397103327765834,"Male",0
"3910","40","40_andersh",-1,1,"Agree",NA,NA,NA,1,NA,0.0397103327765834,"Male",1
"3911","40","40_andersh",-1,1,"Left_lead","0","1",0.407002341289275,-1,"1",0.0397103327765834,"Male",0
"3912","40","40_andersh",-2,2,"Agree",NA,NA,NA,-1,NA,0.0397103327765834,"Male",0
"3913","40","40_andersh",4,4,"Agree",NA,NA,NA,1,NA,0.0397103327765834,"Male",1
"3914","40","40_andersh",2,2,"Left_lead","0","1",0.407002341289275,-4,"0",0.0397103327765834,"Male",0
"3915","40","40_andersh",1,1,"Agree",NA,NA,NA,-1,NA,0.0397103327765834,"Male",0
"3916","40","40_andersh",4,4,"Agree",NA,NA,NA,1,NA,0.0397103327765834,"Male",1
"3917","40","40_andersh",4,4,"Agree",NA,NA,NA,1,NA,0.0397103327765834,"Male",1
"3918","40","40_andersh",1,1,"Left_lead","0","1",0.407002341289275,-1,"1",0.0397103327765834,"Male",0
"3919","40","40_andersh",-4,4,"Right_lead",NA,NA,NA,1,NA,0.0397103327765834,"Male",1
"3920","40","40_andersh",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.0397103327765834,"Male",0
"3921","40","40_andersh",-3,3,"Agree",NA,NA,NA,-3,NA,0.0397103327765834,"Male",0
"3922","40","40_andersh",-3,3,"Agree",NA,NA,NA,-1,NA,0.0397103327765834,"Male",0
"3923","40","40_andersh",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0397103327765834,"Male",0
"3924","40","40_andersh",3,3,"Agree",NA,NA,NA,2,NA,0.0397103327765834,"Male",1
"3925","40","40_andersh",1,1,"Agree",NA,NA,NA,1,NA,0.0397103327765834,"Male",1
"3926","40","40_andersh",-1,1,"Agree",NA,NA,NA,1,NA,0.0397103327765834,"Male",1
"3927","40","40_andersh",2,2,"Agree",NA,NA,NA,5,NA,0.0397103327765834,"Male",1
"3928","40","40_andersh",-1,1,"Right_lead",NA,NA,NA,-2,NA,0.0397103327765834,"Male",0
"3929","40","40_andersh",-2,2,"Right_lead",NA,NA,NA,-2,NA,0.0397103327765834,"Male",0
"3930","40","40_andersh",-1,1,"Left_lead","0","1",0.407002341289275,-2,"0",0.0397103327765834,"Male",0
"3931","40","40_andersh",-3,3,"Right_lead",NA,NA,NA,-2,NA,0.0397103327765834,"Male",0
"3932","40","40_andersh",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.0397103327765834,"Male",0
"3933","40","40_andersh",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.0397103327765834,"Male",0
"3934","40","40_andersh",2,2,"Agree",NA,NA,NA,-1,NA,0.0397103327765834,"Male",0
"3935","40","40_andersh",1,1,"Left_lead","0","1",0.407002341289275,-4,"0",0.0397103327765834,"Male",0
"3936","40","40_andersh",-2,2,"Agree",NA,NA,NA,2,NA,0.0397103327765834,"Male",1
"3937","40","40_andersh",2,2,"Left_lead","0","1",0.407002341289275,-1,"1",0.0397103327765834,"Male",0
"3938","5","5_stephanie",1,1,"Agree",NA,NA,NA,-2,NA,0.0665861162064286,"Female",0
"3939","5","5_stephanie",-2,2,"Left_lead","1","0",0.445205096199749,-2,"0",0.0665861162064286,"Female",0
"3940","5","5_stephanie",1,1,"Left_lead","1","0",0.445205096199749,-2,"0",0.0665861162064286,"Female",0
"3941","5","5_stephanie",2,2,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"3942","5","5_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"3943","5","5_stephanie",3,3,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"3944","5","5_stephanie",-4,4,"Agree",NA,NA,NA,-2,NA,0.0665861162064286,"Female",0
"3945","5","5_stephanie",-4,4,"Agree",NA,NA,NA,-5,NA,0.0665861162064286,"Female",0
"3946","5","5_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"3947","5","5_stephanie",-3,3,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"3948","5","5_stephanie",-3,3,"Agree",NA,NA,NA,-4,NA,0.0665861162064286,"Female",0
"3949","5","5_stephanie",-3,3,"Right_lead",NA,NA,NA,-2,NA,0.0665861162064286,"Female",0
"3950","5","5_stephanie",-1,1,"Left_lead","1","0",0.445205096199749,1,"1",0.0665861162064286,"Female",1
"3951","5","5_stephanie",1,1,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"3952","5","5_stephanie",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"3953","5","5_stephanie",2,2,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"3954","5","5_stephanie",-3,3,"Left_lead","1","0",0.445205096199749,3,"0",0.0665861162064286,"Female",1
"3955","5","5_stephanie",-3,3,"Right_lead",NA,NA,NA,-3,NA,0.0665861162064286,"Female",0
"3956","5","5_stephanie",-3,3,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"3957","5","5_stephanie",-4,4,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"3958","5","5_stephanie",-1,1,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"3959","5","5_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"3960","5","5_stephanie",1,1,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"3961","5","5_stephanie",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"3962","5","5_stephanie",-2,2,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"3963","5","5_stephanie",4,4,"Agree",NA,NA,NA,3,NA,0.0665861162064286,"Female",1
"3964","5","5_stephanie",-3,3,"Agree",NA,NA,NA,2,NA,0.0665861162064286,"Female",1
"3965","5","5_stephanie",-1,1,"Agree",NA,NA,NA,-2,NA,0.0665861162064286,"Female",0
"3966","5","5_stephanie",-3,3,"Agree",NA,NA,NA,2,NA,0.0665861162064286,"Female",1
"3967","5","5_stephanie",3,3,"Agree",NA,NA,NA,-2,NA,0.0665861162064286,"Female",0
"3968","5","5_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"3969","5","5_stephanie",-1,1,"Agree",NA,NA,NA,-3,NA,0.0665861162064286,"Female",0
"3970","5","5_stephanie",-3,3,"Agree",NA,NA,NA,-3,NA,0.0665861162064286,"Female",0
"3971","5","5_stephanie",-1,1,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"3972","5","5_stephanie",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"3973","5","5_stephanie",-1,1,"Right_lead",NA,NA,NA,-2,NA,0.0665861162064286,"Female",0
"3974","5","5_stephanie",2,2,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"3975","5","5_stephanie",4,4,"Agree",NA,NA,NA,2,NA,0.0665861162064286,"Female",1
"3976","5","5_stephanie",-4,4,"Agree",NA,NA,NA,-2,NA,0.0665861162064286,"Female",0
"3977","5","5_stephanie",-2,2,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"3978","5","5_stephanie",-4,4,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"3979","5","5_stephanie",-2,2,"Agree",NA,NA,NA,-3,NA,0.0665861162064286,"Female",0
"3980","5","5_stephanie",3,3,"Right_lead",NA,NA,NA,-2,NA,0.0665861162064286,"Female",0
"3981","5","5_stephanie",4,4,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"3982","5","5_stephanie",3,3,"Agree",NA,NA,NA,-3,NA,0.0665861162064286,"Female",0
"3983","5","5_stephanie",-2,2,"Agree",NA,NA,NA,-2,NA,0.0665861162064286,"Female",0
"3984","5","5_stephanie",2,2,"Right_lead",NA,NA,NA,-2,NA,0.0665861162064286,"Female",0
"3985","5","5_stephanie",1,1,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"3986","5","5_stephanie",3,3,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"3987","5","5_stephanie",3,3,"Left_lead","1","0",0.445205096199749,-1,"1",0.0665861162064286,"Female",0
"3988","5","5_stephanie",1,1,"Agree",NA,NA,NA,-2,NA,0.0665861162064286,"Female",0
"3989","5","5_stephanie",-1,1,"Agree",NA,NA,NA,2,NA,0.0665861162064286,"Female",1
"3990","5","5_stephanie",1,1,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"3991","5","5_stephanie",1,1,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"3992","5","5_stephanie",2,2,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"3993","5","5_stephanie",-4,4,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"3994","5","5_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"3995","5","5_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"3996","5","5_stephanie",-2,2,"Agree",NA,NA,NA,-3,NA,0.0665861162064286,"Female",0
"3997","5","5_stephanie",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"3998","5","5_stephanie",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"3999","5","5_stephanie",1,1,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4000","5","5_stephanie",-1,1,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4001","5","5_stephanie",4,4,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4002","5","5_stephanie",-3,3,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4003","5","5_stephanie",1,1,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4004","5","5_stephanie",2,2,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4005","5","5_stephanie",-1,1,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4006","5","5_stephanie",-1,1,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4007","5","5_stephanie",1,1,"Left_lead","1","0",0.445205096199749,1,"1",0.0665861162064286,"Female",1
"4008","5","5_stephanie",1,1,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4009","5","5_stephanie",-4,4,"Left_lead","1","0",0.445205096199749,1,"0",0.0665861162064286,"Female",1
"4010","5","5_stephanie",1,1,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4011","5","5_stephanie",-3,3,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4012","5","5_stephanie",-1,1,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4013","5","5_stephanie",1,1,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4014","5","5_stephanie",4,4,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4015","5","5_stephanie",1,1,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4016","5","5_stephanie",-4,4,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4017","5","5_stephanie",-2,2,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4018","5","5_stephanie",3,3,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4019","5","5_stephanie",3,3,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4020","5","5_stephanie",-1,1,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4021","5","5_stephanie",3,3,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4022","5","5_stephanie",3,3,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4023","5","5_stephanie",1,1,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4024","5","5_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4025","5","5_stephanie",2,2,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4026","5","5_stephanie",-4,4,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4027","5","5_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4028","5","5_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4029","5","5_stephanie",-1,1,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4030","5","5_stephanie",-3,3,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4031","5","5_stephanie",-1,1,"Left_lead","1","0",0.445205096199749,1,"1",0.0665861162064286,"Female",1
"4032","5","5_stephanie",3,3,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4033","5","5_stephanie",1,1,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4034","5","5_stephanie",-4,4,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4035","5","5_stephanie",-1,1,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4036","5","5_stephanie",1,1,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4037","5","5_stephanie",-2,2,"Left_lead","1","0",0.445205096199749,-1,"1",0.0665861162064286,"Female",0
"4038","5","5_stephanie",1,1,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4039","5","5_stephanie",1,1,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4040","5","5_stephanie",4,4,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4041","5","5_stephanie",3,3,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4042","5","5_stephanie",2,2,"Left_lead","1","0",0.445205096199749,-1,"1",0.0665861162064286,"Female",0
"4043","5","5_stephanie",-1,1,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4044","5","5_stephanie",-1,1,"Left_lead","1","0",0.445205096199749,-1,"1",0.0665861162064286,"Female",0
"4045","5","5_stephanie",-2,2,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4046","5","5_stephanie",-2,2,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4047","5","5_stephanie",-3,3,"Left_lead","1","0",0.445205096199749,-1,"1",0.0665861162064286,"Female",0
"4048","5","5_stephanie",4,4,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4049","5","5_stephanie",-4,4,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4050","5","5_stephanie",-3,3,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4051","5","5_stephanie",-4,4,"Left_lead","1","0",0.445205096199749,1,"0",0.0665861162064286,"Female",1
"4052","5","5_stephanie",3,3,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4053","5","5_stephanie",3,3,"Left_lead","1","0",0.445205096199749,-1,"1",0.0665861162064286,"Female",0
"4054","5","5_stephanie",-4,4,"Left_lead","1","0",0.445205096199749,1,"1",0.0665861162064286,"Female",1
"4055","5","5_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4056","5","5_stephanie",-3,3,"Right_lead",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4057","5","5_stephanie",-4,4,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4058","5","5_stephanie",2,2,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4059","5","5_stephanie",1,1,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4060","5","5_stephanie",-4,4,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4061","5","5_stephanie",4,4,"Right_lead",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4062","5","5_stephanie",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4063","5","5_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4064","5","5_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4065","5","5_stephanie",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4066","5","5_stephanie",-1,1,"Left_lead","1","0",0.445205096199749,-1,"1",0.0665861162064286,"Female",0
"4067","5","5_stephanie",4,4,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4068","5","5_stephanie",-4,4,"Left_lead","1","0",0.445205096199749,1,"1",0.0665861162064286,"Female",1
"4069","5","5_stephanie",2,2,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4070","5","5_stephanie",1,1,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4071","5","5_stephanie",-4,4,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4072","5","5_stephanie",-3,3,"Left_lead","1","0",0.445205096199749,1,"1",0.0665861162064286,"Female",1
"4073","5","5_stephanie",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4074","5","5_stephanie",4,4,"Left_lead","1","0",0.445205096199749,-1,"1",0.0665861162064286,"Female",0
"4075","5","5_stephanie",1,1,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4076","5","5_stephanie",-2,2,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4077","5","5_stephanie",1,1,"Left_lead","1","0",0.445205096199749,-1,"1",0.0665861162064286,"Female",0
"4078","5","5_stephanie",3,3,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4079","5","5_stephanie",-3,3,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4080","5","5_stephanie",1,1,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4081","5","5_stephanie",-3,3,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4082","5","5_stephanie",-3,3,"Agree",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4083","5","5_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0665861162064286,"Female",1
"4084","5","5_stephanie",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0665861162064286,"Female",0
"4085","6","6_nina",-3,3,"Agree",NA,NA,NA,-3,NA,0.0842544504432856,"Female",0
"4086","6","6_nina",1,1,"Agree",NA,NA,NA,4,NA,0.0842544504432856,"Female",1
"4087","6","6_nina",-1,1,"Left_lead","1","0",1.62264358014891,5,"0",0.0842544504432856,"Female",1
"4088","6","6_nina",1,1,"Right_lead",NA,NA,NA,-2,NA,0.0842544504432856,"Female",0
"4089","6","6_nina",-4,4,"Right_lead",NA,NA,NA,3,NA,0.0842544504432856,"Female",1
"4090","6","6_nina",-1,1,"Agree",NA,NA,NA,3,NA,0.0842544504432856,"Female",1
"4091","6","6_nina",-1,1,"Agree",NA,NA,NA,-1,NA,0.0842544504432856,"Female",0
"4092","6","6_nina",-4,4,"Left_lead","1","0",1.62264358014891,-3,"0",0.0842544504432856,"Female",0
"4093","6","6_nina",-1,1,"Right_lead",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4094","6","6_nina",3,3,"Agree",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4095","6","6_nina",1,1,"Right_lead",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4096","6","6_nina",3,3,"Left_lead","1","0",1.62264358014891,-3,"0",0.0842544504432856,"Female",0
"4097","6","6_nina",4,4,"Agree",NA,NA,NA,3,NA,0.0842544504432856,"Female",1
"4098","6","6_nina",2,2,"Right_lead",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4099","6","6_nina",-1,1,"Left_lead","1","0",1.62264358014891,-2,"1",0.0842544504432856,"Female",0
"4100","6","6_nina",4,4,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4101","6","6_nina",-4,4,"Right_lead",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4102","6","6_nina",-3,3,"Agree",NA,NA,NA,-2,NA,0.0842544504432856,"Female",0
"4103","6","6_nina",2,2,"Left_lead","1","0",1.62264358014891,2,"1",0.0842544504432856,"Female",1
"4104","6","6_nina",4,4,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4105","6","6_nina",-4,4,"Agree",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4106","6","6_nina",3,3,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4107","6","6_nina",-1,1,"Right_lead",NA,NA,NA,-3,NA,0.0842544504432856,"Female",0
"4108","6","6_nina",-2,2,"Left_lead","1","0",1.62264358014891,2,"0",0.0842544504432856,"Female",1
"4109","6","6_nina",-3,3,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4110","6","6_nina",1,1,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4111","6","6_nina",-3,3,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4112","6","6_nina",-1,1,"Agree",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4113","6","6_nina",4,4,"Agree",NA,NA,NA,-3,NA,0.0842544504432856,"Female",0
"4114","6","6_nina",4,4,"Right_lead",NA,NA,NA,3,NA,0.0842544504432856,"Female",1
"4115","6","6_nina",4,4,"Left_lead","1","0",1.62264358014891,-3,"0",0.0842544504432856,"Female",0
"4116","6","6_nina",4,4,"Agree",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4117","6","6_nina",4,4,"Agree",NA,NA,NA,3,NA,0.0842544504432856,"Female",1
"4118","6","6_nina",3,3,"Left_lead","1","0",1.62264358014891,2,"1",0.0842544504432856,"Female",1
"4119","6","6_nina",3,3,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4120","6","6_nina",4,4,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4121","6","6_nina",1,1,"Agree",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4122","6","6_nina",-4,4,"Agree",NA,NA,NA,-1,NA,0.0842544504432856,"Female",0
"4123","6","6_nina",-4,4,"Right_lead",NA,NA,NA,-3,NA,0.0842544504432856,"Female",0
"4124","6","6_nina",-3,3,"Left_lead","1","0",1.62264358014891,-4,"0",0.0842544504432856,"Female",0
"4125","6","6_nina",-4,4,"Left_lead","1","0",1.62264358014891,3,"0",0.0842544504432856,"Female",1
"4126","6","6_nina",4,4,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4127","6","6_nina",4,4,"Agree",NA,NA,NA,-2,NA,0.0842544504432856,"Female",0
"4128","6","6_nina",2,2,"Right_lead",NA,NA,NA,-2,NA,0.0842544504432856,"Female",0
"4129","6","6_nina",3,3,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4130","6","6_nina",-4,4,"Left_lead","1","0",1.62264358014891,1,"1",0.0842544504432856,"Female",1
"4131","6","6_nina",1,1,"Agree",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4132","6","6_nina",4,4,"Right_lead",NA,NA,NA,3,NA,0.0842544504432856,"Female",1
"4133","6","6_nina",1,1,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4134","6","6_nina",-1,1,"Right_lead",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4135","6","6_nina",-2,2,"Agree",NA,NA,NA,3,NA,0.0842544504432856,"Female",1
"4136","6","6_nina",3,3,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4137","6","6_nina",4,4,"Agree",NA,NA,NA,3,NA,0.0842544504432856,"Female",1
"4138","6","6_nina",-4,4,"Agree",NA,NA,NA,4,NA,0.0842544504432856,"Female",1
"4139","6","6_nina",2,2,"Agree",NA,NA,NA,3,NA,0.0842544504432856,"Female",1
"4140","6","6_nina",-2,2,"Agree",NA,NA,NA,-3,NA,0.0842544504432856,"Female",0
"4141","6","6_nina",-1,1,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4142","6","6_nina",-4,4,"Agree",NA,NA,NA,-2,NA,0.0842544504432856,"Female",0
"4143","6","6_nina",-3,3,"Right_lead",NA,NA,NA,-3,NA,0.0842544504432856,"Female",0
"4144","6","6_nina",-3,3,"Right_lead",NA,NA,NA,-3,NA,0.0842544504432856,"Female",0
"4145","6","6_nina",-1,1,"Agree",NA,NA,NA,3,NA,0.0842544504432856,"Female",1
"4146","6","6_nina",-4,4,"Agree",NA,NA,NA,-2,NA,0.0842544504432856,"Female",0
"4147","6","6_nina",-2,2,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4148","6","6_nina",1,1,"Left_lead","1","0",1.62264358014891,-1,"1",0.0842544504432856,"Female",0
"4149","6","6_nina",-3,3,"Right_lead",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4150","6","6_nina",-4,4,"Right_lead",NA,NA,NA,3,NA,0.0842544504432856,"Female",1
"4151","6","6_nina",4,4,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
